Timestamps,wc3-absolute,wc2-absolute,wc1-absolute,wc3-relative,wc2-relative,wc1-relative
1566497150,4,6,0,0.4,0.6,0
1566497151,8,2,0,0.8,0.2,0
1566497152,4,4,0,0.5,0.5,0
1566497153,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497154,3,7,0,0.3,0.7,0
1566497155,5,5,0,0.5,0.5,0
1566497156,5,5,0,0.5,0.5,0
1566497157,3,6,0,0.3333333333333333,0.6666666666666666,0
1566497158,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497159,4,6,0,0.4,0.6,0
1566497160,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497161,2,8,0,0.2,0.8,0
1566497162,3,6,0,0.3333333333333333,0.6666666666666666,0
1566497163,7,3,0,0.7,0.3,0
1566497164,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497165,2,7,0,0.2222222222222222,0.7777777777777778,0
1566497166,3,5,0,0.375,0.625,0
1566497167,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497168,3,6,0,0.3333333333333333,0.6666666666666666,0
1566497169,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497170,3,6,0,0.3333333333333333,0.6666666666666666,0
1566497171,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497172,4,5,0,0.4444444444444444,0.5555555555555556,0
1566497173,2,7,0,0.2222222222222222,0.7777777777777778,0
1566497174,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497175,4,4,0,0.5,0.5,0
1566497176,4,6,0,0.4,0.6,0
1566497177,7,4,0,0.6363636363636364,0.36363636363636365,0
1566497178,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497179,2,8,0,0.2,0.8,0
1566497180,5,4,0,0.5555555555555556,0.4444444444444444,0
1566497181,2,8,0,0.2,0.8,0
1566497182,3,7,0,0.3,0.7,0
1566497183,3,6,0,0.3333333333333333,0.6666666666666666,0
1566497184,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497185,2,8,0,0.2,0.8,0
1566497186,0,10,0,0,1.0,0
1566497187,3,5,0,0.375,0.625,0
1566497188,3,7,0,0.3,0.7,0
1566497189,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497190,3,7,0,0.3,0.7,0
1566497191,4,5,0,0.4444444444444444,0.5555555555555556,0
1566497192,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497193,1,8,0,0.1111111111111111,0.8888888888888888,0
1566497194,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497195,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497196,2,7,0,0.2222222222222222,0.7777777777777778,0
1566497197,3,9,0,0.25,0.75,0
1566497198,2,6,0,0.25,0.75,0
1566497199,5,4,0,0.5555555555555556,0.4444444444444444,0
1566497200,6,6,0,0.5,0.5,0
1566497201,4,5,0,0.4444444444444444,0.5555555555555556,0
1566497202,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497203,6,4,0,0.6,0.4,0
1566497204,9,2,0,0.8181818181818182,0.18181818181818182,0
1566497205,3,5,0,0.375,0.625,0
1566497206,4,6,0,0.4,0.6,0
1566497207,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497208,2,8,0,0.2,0.8,0
1566497209,6,5,0,0.5454545454545454,0.45454545454545453,0
1566497210,0,8,0,0,1.0,0
1566497211,6,6,0,0.5,0.5,0
1566497212,2,7,0,0.2222222222222222,0.7777777777777778,0
1566497213,4,6,0,0.4,0.6,0
1566497214,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497215,2,5,0,0.2857142857142857,0.7142857142857143,0
1566497216,4,6,0,0.4,0.6,0
1566497217,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497218,3,6,0,0.3333333333333333,0.6666666666666666,0
1566497219,6,5,0,0.5454545454545454,0.45454545454545453,0
1566497220,2,8,0,0.2,0.8,0
1566497221,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497222,6,5,0,0.5454545454545454,0.45454545454545453,0
1566497223,5,3,0,0.625,0.375,0
1566497224,2,7,0,0.2222222222222222,0.7777777777777778,0
1566497225,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497226,1,8,0,0.1111111111111111,0.8888888888888888,0
1566497227,4,4,0,0.5,0.5,0
1566497228,3,7,0,0.3,0.7,0
1566497229,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497230,1,7,0,0.125,0.875,0
1566497231,6,7,0,0.46153846153846156,0.5384615384615384,0
1566497232,4,5,0,0.4444444444444444,0.5555555555555556,0
1566497233,6,6,0,0.5,0.5,0
1566497234,2,7,0,0.2222222222222222,0.7777777777777778,0
1566497235,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497236,1,9,0,0.1,0.9,0
1566497237,3,5,0,0.375,0.625,0
1566497238,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497239,2,6,0,0.25,0.75,0
1566497240,5,4,0,0.5555555555555556,0.4444444444444444,0
1566497241,5,5,0,0.5,0.5,0
1566497242,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497243,1,10,0,0.09090909090909091,0.9090909090909091,0
1566497244,5,4,0,0.5555555555555556,0.4444444444444444,0
1566497245,1,8,0,0.1111111111111111,0.8888888888888888,0
1566497246,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497247,2,7,0,0.2222222222222222,0.7777777777777778,0
1566497248,2,8,0,0.2,0.8,0
1566497249,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497250,2,8,0,0.2,0.8,0
1566497251,3,9,0,0.25,0.75,0
1566497252,3,5,0,0.375,0.625,0
1566497253,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497254,1,7,0,0.125,0.875,0
1566497255,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497256,2,6,0,0.25,0.75,0
1566497257,7,3,0,0.7,0.3,0
1566497258,1,12,0,0.07692307692307693,0.9230769230769231,0
1566497259,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497260,2,8,0,0.2,0.8,0
1566497261,6,5,0,0.5454545454545454,0.45454545454545453,0
1566497262,3,9,0,0.25,0.75,0
1566497263,3,7,0,0.3,0.7,0
1566497264,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497265,3,6,0,0.3333333333333333,0.6666666666666666,0
1566497266,5,5,0,0.5,0.5,0
1566497267,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497268,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497269,7,5,0,0.5833333333333334,0.4166666666666667,0
1566497270,3,6,0,0.3333333333333333,0.6666666666666666,0
1566497271,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497272,3,5,0,0.375,0.625,0
1566497273,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497274,4,6,0,0.4,0.6,0
1566497275,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497276,7,5,0,0.5833333333333334,0.4166666666666667,0
1566497277,7,5,0,0.5833333333333334,0.4166666666666667,0
1566497278,6,4,0,0.6,0.4,0
1566497279,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497280,2,8,0,0.2,0.8,0
1566497281,4,6,0,0.4,0.6,0
1566497282,3,7,0,0.3,0.7,0
1566497283,1,11,0,0.08333333333333333,0.9166666666666666,0
1566497284,2,8,0,0.2,0.8,0
1566497285,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497286,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497287,4,6,0,0.4,0.6,0
1566497288,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497289,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497290,3,5,0,0.375,0.625,0
1566497291,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497292,3,7,0,0.3,0.7,0
1566497293,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497294,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497295,4,6,0,0.4,0.6,0
1566497296,6,7,0,0.46153846153846156,0.5384615384615384,0
1566497297,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497298,5,3,0,0.625,0.375,0
1566497299,3,9,0,0.25,0.75,0
1566497300,7,5,0,0.5833333333333334,0.4166666666666667,0
1566497301,0,10,0,0,1.0,0
1566497302,2,7,0,0.2222222222222222,0.7777777777777778,0
1566497303,6,7,0,0.46153846153846156,0.5384615384615384,0
1566497304,1,10,0,0.09090909090909091,0.9090909090909091,0
1566497305,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497306,7,4,0,0.6363636363636364,0.36363636363636365,0
1566497307,4,6,0,0.4,0.6,0
1566497308,3,9,0,0.25,0.75,0
1566497309,3,9,0,0.25,0.75,0
1566497310,1,9,0,0.1,0.9,0
1566497311,4,6,0,0.4,0.6,0
1566497312,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497313,2,7,0,0.2222222222222222,0.7777777777777778,0
1566497314,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497315,3,7,0,0.3,0.7,0
1566497316,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497317,3,9,0,0.25,0.75,0
1566497318,2,6,0,0.25,0.75,0
1566497319,6,6,0,0.5,0.5,0
1566497320,3,7,0,0.3,0.7,0
1566497321,1,10,0,0.09090909090909091,0.9090909090909091,0
1566497322,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497323,3,6,0,0.3333333333333333,0.6666666666666666,0
1566497324,1,9,0,0.1,0.9,0
1566497325,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497326,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497327,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497328,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497329,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497330,4,5,0,0.4444444444444444,0.5555555555555556,0
1566497331,3,9,0,0.25,0.75,0
1566497332,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497333,3,7,0,0.3,0.7,0
1566497334,8,4,0,0.6666666666666666,0.3333333333333333,0
1566497335,2,7,0,0.2222222222222222,0.7777777777777778,0
1566497336,3,9,0,0.25,0.75,0
1566497337,1,10,0,0.09090909090909091,0.9090909090909091,0
1566497338,7,6,0,0.5384615384615384,0.46153846153846156,0
1566497339,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497340,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497341,2,6,0,0.25,0.75,0
1566497342,6,7,0,0.46153846153846156,0.5384615384615384,0
1566497343,4,5,0,0.4444444444444444,0.5555555555555556,0
1566497344,1,10,0,0.09090909090909091,0.9090909090909091,0
1566497345,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497346,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497347,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497348,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497349,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497350,3,6,0,0.3333333333333333,0.6666666666666666,0
1566497351,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497352,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497353,3,7,0,0.3,0.7,0
1566497354,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497355,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497356,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497357,7,4,0,0.6363636363636364,0.36363636363636365,0
1566497358,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497359,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497360,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497361,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497362,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497363,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497364,6,7,0,0.46153846153846156,0.5384615384615384,0
1566497365,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497366,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497367,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497368,3,9,0,0.25,0.75,0
1566497369,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497370,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497371,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497372,6,6,0,0.5,0.5,0
1566497373,6,5,0,0.5454545454545454,0.45454545454545453,0
1566497374,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497375,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497376,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497377,6,6,0,0.5,0.5,0
1566497378,3,9,0,0.25,0.75,0
1566497379,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497380,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497381,1,11,0,0.08333333333333333,0.9166666666666666,0
1566497382,3,9,0,0.25,0.75,0
1566497383,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497384,3,9,0,0.25,0.75,0
1566497385,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497386,4,6,0,0.4,0.6,0
1566497387,2,12,0,0.14285714285714285,0.8571428571428571,0
1566497388,0,9,0,0,1.0,0
1566497389,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497390,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497391,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497392,1,12,0,0.07692307692307693,0.9230769230769231,0
1566497393,2,8,0,0.2,0.8,0
1566497394,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497395,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497396,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497397,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497398,6,6,0,0.5,0.5,0
1566497399,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497400,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497401,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497402,3,9,0,0.25,0.75,0
1566497403,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497404,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497405,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497406,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497407,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497408,1,10,0,0.09090909090909091,0.9090909090909091,0
1566497409,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497410,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497411,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497412,3,9,0,0.25,0.75,0
1566497413,3,9,0,0.25,0.75,0
1566497414,4,6,0,0.4,0.6,0
1566497415,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497416,6,8,0,0.42857142857142855,0.5714285714285714,0
1566497417,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497418,6,6,0,0.5,0.5,0
1566497419,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497420,3,6,0,0.3333333333333333,0.6666666666666666,0
1566497421,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497422,4,6,0,0.4,0.6,0
1566497423,6,8,0,0.42857142857142855,0.5714285714285714,0
1566497424,3,9,0,0.25,0.75,0
1566497425,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497426,6,5,0,0.5454545454545454,0.45454545454545453,0
1566497427,1,10,0,0.09090909090909091,0.9090909090909091,0
1566497428,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497429,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497430,1,11,0,0.08333333333333333,0.9166666666666666,0
1566497431,6,6,0,0.5,0.5,0
1566497432,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497433,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497434,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497435,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497436,3,9,0,0.25,0.75,0
1566497437,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497438,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497439,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497440,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497441,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497442,0,11,0,0,1.0,0
1566497443,3,7,0,0.3,0.7,0
1566497444,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497445,6,5,0,0.5454545454545454,0.45454545454545453,0
1566497446,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497447,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497448,2,13,0,0.13333333333333333,0.8666666666666667,0
1566497449,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497450,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497451,1,15,0,0.0625,0.9375,0
1566497452,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497453,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497454,3,8,0,0.2727272727272727,0.7272727272727273,0
1566497455,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497456,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497457,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497458,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497459,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497460,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497461,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497462,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497463,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497464,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497465,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497466,0,12,0,0,1.0,0
1566497467,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497468,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497469,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497470,3,12,0,0.2,0.8,0
1566497471,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497472,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497473,3,9,0,0.25,0.75,0
1566497474,6,10,0,0.375,0.625,0
1566497475,5,5,0,0.5,0.5,0
1566497476,2,12,0,0.14285714285714285,0.8571428571428571,0
1566497477,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497478,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497479,6,8,0,0.42857142857142855,0.5714285714285714,0
1566497480,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497481,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497482,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497483,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497484,2,13,0,0.13333333333333333,0.8666666666666667,0
1566497485,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497486,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497487,3,12,0,0.2,0.8,0
1566497488,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497489,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497490,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497491,3,9,0,0.25,0.75,0
1566497492,6,6,0,0.5,0.5,0
1566497493,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497494,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497495,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497496,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497497,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497498,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497499,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497500,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497501,3,9,0,0.25,0.75,0
1566497502,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497503,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497504,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497505,1,10,0,0.09090909090909091,0.9090909090909091,0
1566497506,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497507,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497508,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497509,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497510,8,6,0,0.5714285714285714,0.42857142857142855,0
1566497511,3,9,0,0.25,0.75,0
1566497512,0,12,0,0,1.0,0
1566497513,8,5,0,0.6153846153846154,0.38461538461538464,0
1566497514,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497515,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497516,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497517,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497518,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497519,6,7,0,0.46153846153846156,0.5384615384615384,0
1566497520,2,12,0,0.14285714285714285,0.8571428571428571,0
1566497521,2,12,0,0.14285714285714285,0.8571428571428571,0
1566497522,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497523,4,7,0,0.36363636363636365,0.6363636363636364,0
1566497524,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497525,7,7,0,0.5,0.5,0
1566497526,6,8,0,0.42857142857142855,0.5714285714285714,0
1566497527,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497528,8,5,0,0.6153846153846154,0.38461538461538464,0
1566497529,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497530,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497531,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497532,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497533,6,8,0,0.42857142857142855,0.5714285714285714,0
1566497534,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497535,6,4,0,0.6,0.4,0
1566497536,2,12,0,0.14285714285714285,0.8571428571428571,0
1566497537,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497538,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497539,5,6,0,0.45454545454545453,0.5454545454545454,0
1566497540,6,10,0,0.375,0.625,0
1566497541,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497542,3,12,0,0.2,0.8,0
1566497543,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497544,7,7,0,0.5,0.5,0
1566497545,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497546,6,10,0,0.375,0.625,0
1566497547,1,11,0,0.08333333333333333,0.9166666666666666,0
1566497548,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497549,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497550,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497551,5,7,0,0.4166666666666667,0.5833333333333334,0
1566497552,5,12,0,0.29411764705882354,0.7058823529411765,0
1566497553,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497554,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497555,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497556,6,8,0,0.42857142857142855,0.5714285714285714,0
1566497557,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497558,6,11,0,0.35294117647058826,0.6470588235294118,0
1566497559,1,13,0,0.07142857142857142,0.9285714285714286,0
1566497560,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497561,3,12,0,0.2,0.8,0
1566497562,2,12,0,0.14285714285714285,0.8571428571428571,0
1566497563,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497564,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497565,3,12,0,0.2,0.8,0
1566497566,2,12,0,0.14285714285714285,0.8571428571428571,0
1566497567,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497568,9,7,0,0.5625,0.4375,0
1566497569,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497570,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497571,6,8,0,0.42857142857142855,0.5714285714285714,0
1566497572,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497573,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497574,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497575,7,7,0,0.5,0.5,0
1566497576,7,8,0,0.4666666666666667,0.5333333333333333,0
1566497577,2,10,0,0.16666666666666666,0.8333333333333334,0
1566497578,8,7,0,0.5333333333333333,0.4666666666666667,0
1566497579,9,7,0,0.5625,0.4375,0
1566497580,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497581,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497582,4,8,0,0.3333333333333333,0.6666666666666666,0
1566497583,3,13,0,0.1875,0.8125,0
1566497584,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497585,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497586,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497587,8,10,0,0.4444444444444444,0.5555555555555556,0
1566497588,6,5,0,0.5454545454545454,0.45454545454545453,0
1566497589,4,12,0,0.25,0.75,0
1566497590,6,7,0,0.46153846153846156,0.5384615384615384,0
1566497591,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497592,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497593,6,8,0,0.42857142857142855,0.5714285714285714,0
1566497594,6,9,0,0.4,0.6,0
1566497595,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497596,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497597,4,12,0,0.25,0.75,0
1566497598,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497599,5,8,0,0.38461538461538464,0.6153846153846154,0
1566497600,7,7,0,0.5,0.5,0
1566497601,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497602,3,13,0,0.1875,0.8125,0
1566497603,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497604,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497605,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497606,6,9,0,0.4,0.6,0
1566497607,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497608,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497609,6,8,0,0.42857142857142855,0.5714285714285714,0
1566497610,6,8,0,0.42857142857142855,0.5714285714285714,0
1566497611,7,7,0,0.5,0.5,0
1566497612,1,12,0,0.07692307692307693,0.9230769230769231,0
1566497613,1,14,0,0.06666666666666667,0.9333333333333333,0
1566497614,3,12,0,0.2,0.8,0
1566497615,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497616,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497617,2,11,0,0.15384615384615385,0.8461538461538461,0
1566497618,7,9,0,0.4375,0.5625,0
1566497619,3,12,0,0.2,0.8,0
1566497620,2,9,0,0.18181818181818182,0.8181818181818182,0
1566497621,5,10,0,0.3333333333333333,0.6666666666666666,0
1566497622,5,11,0,0.3125,0.6875,0
1566497623,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497624,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497625,3,10,0,0.23076923076923078,0.7692307692307693,0
1566497626,4,10,0,0.2857142857142857,0.7142857142857143,0
1566497627,3,12,0,0.2,0.8,0
1566497628,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497629,3,13,0,0.1875,0.8125,0
1566497630,8,9,0,0.47058823529411764,0.5294117647058824,0
1566497631,4,9,0,0.3076923076923077,0.6923076923076923,0
1566497632,6,9,0,0.4,0.6,0
1566497633,3,12,0,0.2,0.8,0
1566497634,7,8,0,0.4666666666666667,0.5333333333333333,0
1566497635,4,12,0,0.25,0.75,0
1566497636,5,9,0,0.35714285714285715,0.6428571428571429,0
1566497637,4,11,0,0.26666666666666666,0.7333333333333333,0
1566497638,3,13,0,0.1875,0.8125,0
1566497639,1,13,0,0.07142857142857142,0.9285714285714286,0
1566497640,6,8,0,0.42857142857142855,0.5714285714285714,0
1566497641,3,13,0,0.1875,0.8125,0
1566497642,3,12,0,0.2,0.8,0
1566497643,3,11,0,0.21428571428571427,0.7857142857142857,0
1566497644,5,11,0,0.3125,0.6875,0
1566497645,0,15,0,0,1.0,0
1566497646,5,10,0,0.3333333333333333,0.6666666666666666,0
