Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1564070960951, 85, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010250755264294484; 0.028972493539968388; 0.005874689838145433]], 0.08545599613783103, 
1564071031021, 47, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.029249121294416296; 0.014216004076707079]], 0.06256215434450696, 
1564071031037, 64, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00997771812029896; 0.02969104987990184; 0.005494862308187417]], 0.08551641823683544, 
1564071031045, 72, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011857744597876594; 0.035443658426434085; 0.006525057308363328]], 0.19367435484645862, 
1564071031059, 87, ESTIMATION, -,[[0.0; 0.029249121294416296; 0.014216004076707079]], 0.06256215434450696, 
1564071031060, 73, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01089821951116315; 0.024279303419224876; 0.009757298807305945]], 0.08334780188475266, 
1564071031063, 84, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010252281558243858; 0.029048026973889567; 0.005857948471260039]], 0.085551433295649, 
1564071031074, 95, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009013662777103625; 0.02721637330391503; 0.0049491765937804315]], 0.04342119495259266, 
1564071101127, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011850870722931903; 0.03530581885187877; 0.006527918164858481]], 0.1906389537813101, 
1564071101167, 72, ESTIMATION, -,[[3.428911161525682E-4; 0.02921079131885888; 0.014021208760975411]], 0.06338044725841933, 
1564071101172, 67, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[3.428911161525682E-4; 0.02921079131885888; 0.014021208760975411]], 0.06338044725841933, 
1564071101185, 80, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0091225632144515; 0.027422828386074165; 0.00501214291644867]], 0.046637027578204295, 
1564071101190, 75, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01083002582629191; 0.024278314345036498; 0.009866161751141304]], 0.08317532936245274, 
1564071101194, 97, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010012040354492052; 0.029708297404907193; 0.005520397565825325]], 0.08581931547288636, 
1564071101197, 92, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010263992242597173; 0.0291204520471554; 0.005857331201956051]], 0.0859166897317939, 
1564071143012, 1802, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@66859ea9 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1564071171257, 31, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011823577350672255; 0.0350942425490463; 0.006525643037062387]], 0.18532810647669826, 
1564071171260, 41, ESTIMATION, -,[[4.2453421489597245E-4; 0.02904950826114164; 0.014111672049623979]], 0.06264935754402139, 
1564071171289, 63, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010043931010013758; 0.029701487846179667; 0.005547578369507045]], 0.08526988178275241, 
1564071171295, 58, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009295301416049916; 0.0278220059386088; 0.005120564909193955]], 0.05235591350716327, 
1564071171298, 69, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[4.2453421489597245E-4; 0.02904950826114164; 0.014111672049623979]], 0.06264935754402139, 
1564071171308, 63, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010253013728899325; 0.02925469568818496; 0.005828424497572455]], 0.0858420944909372, 
1564071171309, 64, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010661528654410763; 0.024270460141911445; 0.010070575336796679]], 0.08230846209423742, 
1564071241383, 52, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01009181762697536; 0.029739054174887; 0.005564575550563634]], 0.08591497039188158, 
1564071241392, 60, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[5.466336977092427E-4; 0.028205279174049372; 0.014923964883698466]], 0.06333947468027173, 
1564071241404, 72, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01183818663748401; 0.03501050072161945; 0.006523524087446496]], 0.18326748259530634, 
1564071241410, 60, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010628977436585172; 0.024282552910541502; 0.010188634303394431]], 0.08284883097185926, 
1564071241417, 74, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010287864694013204; 0.029330006954038857; 0.00583243618581819]], 0.08661313286224182, 
1564071241424, 81, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009382604309736106; 0.027971397680472635; 0.005161458184677175]], 0.05483843617439138, 
1564071241425, 94, ESTIMATION, -,[[5.466336977092427E-4; 0.028205279174049372; 0.014923964883698466]], 0.06333947468027173, 
1564071311494, 43, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0012057584327087186; 0.027687217018511782; 0.01484063563870012]], 0.06376619849541762, 
1564071311498, 52, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011819615837036123; 0.034949146729998305; 0.006520798924490137]], 0.18117657793419584, 
1564071311523, 78, ESTIMATION, -,[[0.0012057584327087186; 0.027687217018511782; 0.01484063563870012]], 0.06376619849541762, 
1564071311526, 81, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010097702205332891; 0.02975895243088614; 0.00557449328914044]], 0.08575088852575595, 
1564071311533, 82, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01059731423397276; 0.02427332836523794; 0.01024871616591051]], 0.08252143607315185, 
1564071311540, 89, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010275960544541817; 0.029406053734078046; 0.005818706817342392]], 0.08661110054157982, 
1564071381615, 44, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0011511145027172408; 0.028160622841248605; 0.014358502713401241]], 0.06267140136546777, 
1564071381622, 59, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011815666403810274; 0.03486714528330385; 0.006521170446183871]], 0.1791589187714, 
1564071381636, 73, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010108065334387049; 0.029730995420643728; 0.005582152344620427]], 0.08513934459624016, 
1564071381639, 64, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010543900516024104; 0.024245851810412163; 0.010310152573446554]], 0.0818187955248827, 
1564071381646, 75, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009522311291121738; 0.028304413364182934; 0.005246196275972113]], 0.0597623050259717, 
1564071381647, 85, ESTIMATION, -,[[0.0011511145027172408; 0.028160622841248605; 0.014358502713401241]], 0.06267140136546777, 
1564071381658, 83, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010264332009590179; 0.02944157588660863; 0.005803805265730574]], 0.08620463380627358, 
1564071451727, 45, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.003565778420300847; 0.02676069916174197; 0.013660892512083122]], 0.06656851949362484, 
1564071451740, 58, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011802291672896297; 0.034806351536978454; 0.0065259421124998366]], 0.17734632666792843, 
1564071451746, 68, ESTIMATION, -,[[0.003565778420300847; 0.02676069916174197; 0.013660892512083122]], 0.06656851949362484, 
1564071451757, 75, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01011791413384635; 0.029743833146892974; 0.005596970694154416]], 0.08504432248342969, 
1564071451767, 76, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010481592425671213; 0.024251717831004764; 0.010394139578782302]], 0.08160584833627131, 
1564071451774, 83, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010261590110028687; 0.029491725372002172; 0.005797937421681333]], 0.08614782075914697, 
1564071451789, 98, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009578939718543938; 0.028452715437085586; 0.005289198741689901]], 0.06186348290403847, 
1564071453706, 1917, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@66859ea9 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1564071520878, 55, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010270126940111457; 0.02949733882621853; 0.005795137727224515]], 0.08575541809522205, 
1564071520887, 68, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01014153181313513; 0.02971804559503888; 0.005609242441083851]], 0.0846460770627317, 
1564071520892, 81, ESTIMATION, -,[[0.005053461488523892; 0.02695262795621755; 0.012049942130171704]], 0.06738742677876816, 
1564071520904, 85, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005053461488523892; 0.02695262795621755; 0.012049942130171704]], 0.06738742677876816, 
1564071520908, 85, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009644971383619545; 0.0285529866538849; 0.005328667501672775]], 0.06354460154115457, 
1564071520909, 86, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010393539817325218; 0.024247683978776594; 0.010483611725613627]], 0.08107569534983958, 
1564071590990, 58, ESTIMATION, -,[[0.008959175381608175; 0.02680779373560543; 0.008591343436211681]], 0.07118773143731064, 
1564071590993, 59, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008959175381608175; 0.02680779373560543; 0.008591343436211681]], 0.07118773143731064, 
1564071590995, 61, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011770796215606642; 0.03455947738820016; 0.006523530966431889]], 0.17125551512020845, 
1564071591011, 64, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010241640862999401; 0.024215512642014315; 0.01063985325239423]], 0.07981075759223523, 
1564071591022, 83, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009751571698772787; 0.02881007848511356; 0.005400754000462264]], 0.06719994749190597, 
1564071591025, 78, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010241320818446729; 0.029551270665339906; 0.005770147483516046]], 0.0847529110161302, 
1564071591027, 93, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010143224185896835; 0.029693398358072713; 0.005621958187055503]], 0.08354601418658425, 
1564071661087, 40, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00824007402921717; 0.02724457512240319; 0.008781925625384233]], 0.06948279629111924, 
1564071661099, 53, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010171783097298596; 0.029651440057525565; 0.005627439630900731]], 0.08297325138756471, 
1564071661108, 61, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01178482791253262; 0.03443884034469673; 0.006518788883196149]], 0.1690835485526411, 
1564071661126, 80, ESTIMATION, -,[[0.00824007402921717; 0.02724457512240319; 0.008781925625384233]], 0.06948279629111924, 
1564071661127, 74, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009829555845785489; 0.028875572811651217; 0.005432895667510329]], 0.06861740428740942, 
1564071661128, 68, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01018351289170699; 0.024176879544859215; 0.010712722001601682]], 0.07907702211120406, 
1564071661129, 75, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010257644437133511; 0.029534394031932594; 0.0057565803204711495]], 0.08410201059370659, 
1564071731208, 58, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01178994969940381; 0.03431679857216798; 0.006516850749884953]], 0.16678708824632327, 
1564071731212, 61, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008173636102338825; 0.026954369272228832; 0.00911557232104627]], 0.0687771525293749, 
1564071731219, 70, ESTIMATION, -,[[0.008173636102338825; 0.026954369272228832; 0.00911557232104627]], 0.0687771525293749, 
1564071731233, 83, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010198617689568902; 0.029632504601660427; 0.005638256613994781]], 0.08264471874885373, 
1564071731243, 81, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009892684776822936; 0.028904145288540094; 0.005463446181811688]], 0.06949148035233027, 
1564071731244, 78, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010129334061929554; 0.024132591558033076; 0.010792060494911772]], 0.0783720530602459, 
1564071763039, 1786, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@66859ea9 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1564071801297, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0117917997442478; 0.03413517008649537; 0.006510734127880909]], 0.16391291523495422, 
1564071801309, 45, ESTIMATION, -,[[0.00464977527303999; 0.027760839520880765; 0.011380904633917307]], 0.06245521825502426, 
1564071801334, 66, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010216472079058668; 0.029533825692434488; 0.005642395322220302]], 0.08143420700171673, 
1564071801336, 68, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00464977527303999; 0.027760839520880765; 0.011380904633917307]], 0.06245521825502426, 
1564071801339, 52, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010048741051009955; 0.024046226597967797; 0.010878052610526344]], 0.07714512387172105, 
1564071801358, 71, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010286878755055523; 0.02944234472753391; 0.005751169913895861]], 0.0824352446135317, 
1564071801366, 87, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009941284318654781; 0.028853911760766085; 0.005482879205453125]], 0.06937352464873746, 
1564071871416, 28, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011784369316374891; 0.03410946167654093; 0.006507910418765635]], 0.16269669409628443, 
1564071871439, 44, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006472760352000869; 0.02761888679583584; 0.009884662189082443]], 0.06463455638862903, 
1564071871463, 67, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009965536977568464; 0.028917261385622287; 0.005498008567181017]], 0.0700008317925137, 
1564071871468, 81, ESTIMATION, -,[[0.006472760352000869; 0.02761888679583584; 0.009884662189082443]], 0.06463455638862903, 
1564071871469, 67, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01001956070350473; 0.02399796995400364; 0.010959998041805284]], 0.07670216580101097, 
1564071871470, 83, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010221158155970408; 0.029545347918491217; 0.005645808431253428]], 0.08114085819634395, 
1564071871485, 89, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010290946102920962; 0.029452060339264063; 0.005748265208164238]], 0.08204270576187478, 
1564071941551, 47, ESTIMATION, -,[[0.007912058374289205; 0.02684736277236691; 0.009298975327016753]], 0.06566430640358431, 
1564071941558, 51, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011778129436398192; 0.03403070507254999; 0.0065085105358228664]], 0.16091230018296696, 
1564071941586, 68, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009995771951359148; 0.023941098100854596; 0.011028147575609985]], 0.07608425452691345, 
1564071941591, 76, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007912058374289205; 0.02684736277236691; 0.009298975327016753]], 0.06566430640358431, 
1564071941604, 89, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010307586676341594; 0.029426694922492547; 0.005751024664929012]], 0.08145670419145906, 
1564071941617, 102, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009984857084284121; 0.028907630107884254; 0.005513365511331496]], 0.06983612104051241, 
1564072011667, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011759032005878486; 0.03394817371515313; 0.00650458448713834]], 0.1584975837441835, 
1564072011697, 54, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002782477821145269; 0.0278134655383252; 0.013152886596129664]], 0.060076394236938266, 
1564072011723, 78, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010302408159575569; 0.02937184868579392; 0.005745290425482955]], 0.08001605468964194, 
1564072011725, 88, ESTIMATION, -,[[0.002782477821145269; 0.0278134655383252; 0.013152886596129664]], 0.060076394236938266, 
1564072011731, 80, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009928017974542082; 0.02380615372369004; 0.011149193892147297]], 0.0745550767288113, 
1564072011739, 96, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009987693720471043; 0.028884054877106328; 0.005521713908881774]], 0.06905140801174325, 
1564072011740, 102, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010223083823936437; 0.02948892357157977; 0.0056553142373142705]], 0.07941102913878834, 
1564072072639, 1882, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@66859ea9 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1564072080809, 48, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010215927675853154; 0.029473209627639836; 0.005662050334641087]], 0.07888747468282377, 
1564072080825, 64, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011739687529694223; 0.0338932163988478; 0.006507033361362435]], 0.1570986635425439, 
1564072080832, 69, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0022837745074791955; 0.028595410123431572; 0.012942498494233342]], 0.060196181758795805, 
1564072080847, 81, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009901859129061979; 0.023719932616879217; 0.011216470836499487]], 0.07376724951095852, 
1564072080850, 89, ESTIMATION, -,[[0.0022837745074791955; 0.028595410123431572; 0.012942498494233342]], 0.060196181758795805, 
1564072080853, 87, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010304603414049013; 0.029332518634630857; 0.0057561692262313585]], 0.07938595923411179, 
1564072080856, 90, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009965083453771095; 0.02882067128164131; 0.005522554170925637]], 0.06785633725014291, 
1564072150915, 32, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011713506062059209; 0.03389788467517122; 0.006509409255863027]], 0.15629801842876573, 
1564072150949, 73, ESTIMATION, -,[[0.0036355331952334447; 0.0285738261978004; 0.011674772426691715]], 0.060916372025574754, 
1564072150959, 76, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010194010898287035; 0.029474989928767; 0.005663609793656878]], 0.07829179352000974, 
1564072150966, 80, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009916390224569863; 0.028763096237668838; 0.005512631137730276]], 0.06629899027406538, 
1564072150971, 85, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0036355331952334447; 0.0285738261978004; 0.011674772426691715]], 0.060916372025574754, 
1564072150977, 90, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01029513990806782; 0.029310285195614853; 0.005761637372069406]], 0.07871235151343602, 
1564072150979, 92, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009883106175309781; 0.023651637913661025; 0.01128072921047833]], 0.07315237925669707, 
1564072221046, 42, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01173270985763337; 0.03386665332550863; 0.006508376032109696]], 0.15560813060863038, 
1564072221060, 45, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004784638567822749; 0.026638192697689963; 0.012278139911758676]], 0.05935413969324359, 
1564072221084, 69, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009851381852767602; 0.02355259565126007; 0.011358084694603478]], 0.07222712327828731, 
1564072221091, 76, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009908835895335763; 0.028657629023120062; 0.00549651902953267]], 0.06465435484553818, 
1564072221095, 93, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01020316913039217; 0.029428482881931325; 0.005659093620823405]], 0.07746399207988493, 
1564072221105, 82, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010310455341086691; 0.02924546879304178; 0.0057591952456375025]], 0.07777860153371674, 
1564072291188, 62, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01175801673821556; 0.033857295191646715; 0.006504953177762511]], 0.15523094750799946, 
1564072291194, 70, ESTIMATION, -,[[0.005512639631164304; 0.02678406055096482; 0.01142286558175554]], 0.05942606309563225, 
1564072291206, 71, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005512639631164304; 0.02678406055096482; 0.01142286558175554]], 0.05942606309563225, 
1564072291210, 63, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00981763486418417; 0.02347409587601287; 0.011453704790906637]], 0.07163739541187207, 
1564072291224, 89, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00988474961955366; 0.028516198377164927; 0.0054650924320814726]], 0.06232964756675087, 
1564072291228, 81, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010337275768417054; 0.02918610645733333; 0.005764737818046083]], 0.07710395743944234, 
1564072361295, 47, ESTIMATION, -,[[0.006026965603435309; 0.02853744473461999; 0.00938176257968182]], 0.061275208700538146, 
1564072361300, 51, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010217367843709836; 0.029429380574370227; 0.005642233356459047]], 0.07664664164401981, 
1564072361310, 61, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011780767367230244; 0.03396655617415925; 0.006503534109444605]], 0.15621276456938551, 
1564072361325, 76, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006026965603435309; 0.02853744473461999; 0.00938176257968182]], 0.061275208700538146, 
1564072361343, 84, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009844570363414663; 0.02846046023463252; 0.005428420570133958]], 0.060654802458374575, 
1564072361348, 82, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009799010950810887; 0.023417890706799442; 0.011552602773638614]], 0.07145046360130562, 
1564072361351, 92, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01035385712038914; 0.02918398880186647; 0.0057656647733870265]], 0.07686852895012967, 
1564072383106, 1750, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@66859ea9 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1564072431427, 54, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010170496985291719; 0.02955230068388547; 0.005620494573476414]], 0.07641549360828225, 
1564072431432, 59, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011783910965927447; 0.034300999022586896; 0.006508955632691755]], 0.15909773062340918, 
1564072431433, 62, ESTIMATION, -,[[0.00728217428107736; 0.028361507698646028; 0.00839829652353681]], 0.06205047433111889, 
1564072431458, 79, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010344121400706273; 0.029226122431079273; 0.005772087444129154]], 0.07648559395032961, 
1564072431465, 92, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00728217428107736; 0.028361507698646028; 0.00839829652353681]], 0.06205047433111889, 
1564072431467, 82, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009791017478197833; 0.023278250557743473; 0.011741814226457835]], 0.0711675453373235, 
1564072431475, 96, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009699490300074281; 0.028371950764430172; 0.005349543707681468]], 0.05707393659434199, 
1564072501527, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011778289841172442; 0.034488639794670366; 0.006510240033826215]], 0.16076792999487186, 
1564072501559, 61, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007542129580032984; 0.02777798043316284; 0.008610300606140221]], 0.060757970220190964, 
1564072501573, 77, ESTIMATION, -,[[0.007542129580032984; 0.02777798043316284; 0.008610300606140221]], 0.060757970220190964, 
1564072501585, 79, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009813797291943128; 0.023174040393433022; 0.01179414483895687]], 0.07055191355489902, 
1564072501595, 98, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010130803607827681; 0.02958122276288442; 0.005602176649649929]], 0.07573761666364616, 
1564072501602, 100, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009607526030676982; 0.028328499727888316; 0.005302851400955331]], 0.05503280587972998, 
1564072501609, 106, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010318935544153527; 0.029226583038714095; 0.005764884649318976]], 0.07578522903144207, 
1564072571678, 48, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010110126736405663; 0.02955575791633294; 0.005593472163387256]], 0.07502578564432939, 
1564072571692, 62, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011783293013104755; 0.03454551335207819; 0.006516875958793015]], 0.16135637168767916, 
1564072571694, 59, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008236977989375997; 0.030716891932716695; 0.0047225784287205355]], 0.058283510456458285, 
1564072571709, 80, ESTIMATION, -,[[0.008236977989375997; 0.030716891932716695; 0.0047225784287205355]], 0.058283510456458285, 
1564072571723, 88, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01030709224015663; 0.029170412784738965; 0.005772775347579083]], 0.07502436292166943, 
1564072571729, 87, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009894627984085238; 0.023073609673492614; 0.011754335947459098]], 0.06994361969729192, 
1564072571740, 105, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009540739402377206; 0.028168041531130145; 0.005270530366180384]], 0.052614239188389283, 
1564072640812, 47, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008461328177257721; 0.03034521382728194; 0.004792491026837676]], 0.057306404739754194, 
1564072640818, 56, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011797254221458529; 0.034648375389971765; 0.0065180355633390925]], 0.1622924796280009, 
1564072640843, 78, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009460905197588458; 0.028008478964503765; 0.005219930114973603]], 0.04985142722239411, 
1564072640844, 84, ESTIMATION, -,[[0.008461328177257721; 0.03034521382728194; 0.004792491026837676]], 0.057306404739754194, 
1564072640849, 84, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009919986726556189; 0.022972894392921984; 0.011753709399832139]], 0.06895728214392399, 
