Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),23.08.2019;11:29:08126
9616.5,20.0,20,0,0,0.008,9616.461,0.15625
9617.5,20.0,19,0,0,0.014,9617.452,0.24489795918367346
9618.5,20.0,21,0,0,0.013,9618.455,0.22772277227722773
9619.5,20.0,20,0,0,0.014,9619.431,0.26804123711340205
9620.5,20.0,20,0,0,0.01,9620.441,0.19
9621.5,20.0,19,0,0,0.014,9621.409,0.23157894736842105
9622.5,20.0,19,0,0,0.014,9622.467,0.25471698113207547
9623.5,20.0,21,0,0,0.01,9623.46,0.16161616161616163
9624.5,20.0,21,0,0,0.006,9624.492,0.09900990099009901
9625.5,20.0,20,0,0,0.01,9625.478,0.1875
9626.5,20.0,20,0,0,0.026,9626.45,0.3958333333333333
9627.5,20.0,20,0,0,0.008,9627.519,0.1588785046728972
9628.5,20.0,19,0,0,0.011,9628.482,0.2631578947368421
9629.5,20.0,21,0,0,0.015,9629.484,0.22448979591836735
9630.5,20.0,20,0,0,0.008,9630.494,0.1485148514851485
9631.5,20.0,19,0,0,0.02,9631.455,0.2631578947368421
9632.5,20.0,21,0,0,0.018,9632.514,0.3018867924528302
9633.5,20.0,20,0,0,0.012,9633.487,0.19791666666666666
9634.5,20.0,20,0,0,0.023,9634.424,0.3118279569892473
9635.5,20.0,20,0,0,0.008,9635.431,0.15
9636.5,20.0,20,0,0,0.009,9636.411,0.16494845360824742
9637.5,20.0,20,0,0,0.011,9637.489,0.19811320754716982
9638.5,20.0,20,0,0,0.027,9638.515,0.46078431372549017
9639.5,20.0,18,0,0,0.009,9639.442,0.18478260869565216
9640.5,20.0,22,0,0,0.007,9640.459,0.13725490196078433
9641.5,20.0,19,0,0,0.011,9641.454,0.20202020202020202
9642.5,20.0,21,0,0,0.024,9642.49,0.4519230769230769
9643.5,20.0,20,0,0,0.012,9643.482,0.2268041237113402
9644.5,20.0,20,0,0,0.008,9644.474,0.15151515151515152
9645.5,20.0,18,0,0,0.012,9645.433,0.22340425531914893
9646.5,20.0,21,0,0,0.018,9646.441,0.36
9647.5,20.0,21,0,0,0.011,9647.479,0.13725490196078433
9648.5,20.0,20,0,0,0.009,9648.469,0.19387755102040816
9649.5,20.0,20,0,0,0.015,9649.54,0.2403846153846154
9650.5,20.0,20,0,0,0.01,9650.463,0.1978021978021978
9651.5,20.0,19,0,0,0.008,9651.429,0.1276595744680851
9652.5,20.0,21,0,0,0.01,9652.455,0.16831683168316833
9653.5,20.0,20,0,0,0.034,9653.452,0.5656565656565656
9654.5,20.0,20,0,0,0.022,9654.414,0.3711340206185567
9655.5,20.0,20,0,0,0.009,9655.499,0.14953271028037382
9656.5,20.0,20,0,0,0.005,9656.448,0.10869565217391304
9657.5,20.0,20,0,0,0.016,9657.468,0.30392156862745096
9658.5,20.0,20,0,0,0.009,9658.486,0.13131313131313133
9659.5,20.0,20,0,0,0.011,9659.496,0.21
9660.5,20.0,20,0,0,0.032,9660.493,0.5252525252525253
9661.5,20.0,20,0,0,0.007,9661.515,0.13861386138613863
9662.5,20.0,20,0,0,0.015,9662.543,0.2647058823529412
9663.5,20.0,20,0,0,0.005,9663.488,0.11702127659574468
9664.5,20.0,20,0,0,0.009,9664.451,0.1702127659574468
9665.5,20.0,20,0,0,0.006,9665.458,0.12871287128712872
9666.5,20.0,19,0,0,0.012,9666.428,0.21875
9667.5,20.0,20,0,0,0.015,9667.424,0.2222222222222222
9668.5,20.0,21,0,0,0.012,9668.489,0.19047619047619047
9669.5,20.0,20,0,0,0.008,9669.492,0.16326530612244897
9670.5,20.0,18,0,0,0.011,9670.43,0.1935483870967742
9671.5,20.0,20,0,0,0.011,9671.412,0.1958762886597938
9672.5,20.0,22,0,0,0.011,9672.444,0.16666666666666666
9673.5,20.0,20,0,0,0.012,9673.443,0.21428571428571427
9674.5,21.0,21,0,0,0.011,9674.486,0.21568627450980393
9675.5,21.0,21,0,0,0.014,9675.488,0.25742574257425743
9676.5,21.0,19,0,0,0.012,9676.437,0.24731182795698925
9677.5,21.0,23,0,0,0.012,9677.472,0.23300970873786409
9678.5,21.0,21,0,0,0.016,9678.542,0.3018867924528302
9679.5,21.0,21,0,0,0.017,9679.498,0.35106382978723405
9680.5,21.0,21,0,0,0.007,9680.447,0.15789473684210525
9681.5,21.0,21,0,0,0.017,9681.436,0.2857142857142857
9682.5,21.0,21,0,0,0.011,9682.423,0.23469387755102042
9683.5,21.0,20,0,0,0.01,9683.444,0.24752475247524752
9684.5,21.0,22,0,0,0.022,9684.487,0.3431372549019608
9685.5,21.0,21,0,0,0.01,9685.456,0.19148936170212766
9686.5,21.0,21,0,0,0.021,9686.537,0.33962264150943394
9687.5,21.0,21,0,0,0.011,9687.527,0.2222222222222222
9688.5,21.0,21,0,0,0.011,9688.496,0.21649484536082475
9689.5,21.0,21,0,0,0.014,9689.536,0.2815533980582524
9690.5,21.0,21,0,0,0.019,9690.482,0.3978494623655914
9691.5,21.0,21,0,0,0.011,9691.503,0.22330097087378642
9692.5,21.0,21,0,0,0.015,9692.43,0.27472527472527475
9693.5,21.0,21,0,0,0.012,9693.475,0.21359223300970873
9694.5,21.0,21,0,0,0.007,9694.472,0.1414141414141414
9695.5,21.0,21,0,0,0.012,9695.548,0.2169811320754717
9696.5,21.0,21,0,0,0.01,9696.467,0.2
9697.5,21.0,21,0,0,0.012,9697.486,0.19801980198019803
9698.5,21.0,21,0,0,0.007,9698.424,0.16129032258064516
9699.5,21.0,21,0,0,0.02,9699.466,0.33980582524271846
9700.5,21.0,20,0,0,0.011,9700.472,0.21782178217821782
9701.5,21.0,22,0,0,0.016,9701.429,0.32989690721649484
9702.5,21.0,21,0,0,0.009,9702.446,0.16161616161616163
9703.5,21.0,21,0,0,0.008,9703.486,0.1568627450980392
9704.5,21.0,21,0,0,0.009,9704.493,0.17
9705.5,21.0,21,0,0,0.018,9705.503,0.32673267326732675
9706.5,21.0,21,0,0,0.016,9706.466,0.2765957446808511
9707.5,21.0,21,0,0,0.044,9707.493,0.5436893203883495
9708.5,21.0,21,0,0,0.012,9708.448,0.25263157894736843
9709.5,21.0,21,0,0,0.016,9709.536,0.2803738317757009
9710.5,21.0,21,0,0,0.006,9710.503,0.1134020618556701
9711.5,21.0,21,0,0,0.008,9711.455,0.16129032258064516
9712.5,21.0,19,0,0,0.01,9712.42,0.21052631578947367
9713.5,21.0,22,0,0,0.01,9713.434,0.21359223300970873
9714.5,21.0,21,0,0,0.01,9714.431,0.21212121212121213
9715.5,21.0,22,0,0,0.025,9715.533,0.44954128440366975
9716.5,21.0,20,0,0,0.006,9716.432,0.14772727272727273
9717.5,21.0,22,0,0,0.016,9717.462,0.24752475247524752
9718.5,21.0,20,0,0,0.012,9718.427,0.2
9719.5,21.0,22,0,0,0.031,9719.477,0.47572815533980584
9720.5,21.0,21,0,0,0.019,9720.5,0.32673267326732675
9721.5,21.0,21,0,0,0.019,9721.456,0.3263157894736842
9722.5,21.0,19,0,0,0.009,9722.427,0.19387755102040816
9723.5,21.0,23,0,0,0.021,9723.517,0.37037037037037035
9724.5,21.0,21,0,0,0.012,9724.467,0.2631578947368421
9725.5,21.0,21,0,0,0.008,9725.476,0.15841584158415842
9726.5,21.0,21,0,0,0.007,9726.428,0.13829787234042554
9727.5,21.0,20,0,0,0.007,9727.418,0.16161616161616163
9728.5,21.0,22,0,0,0.007,9728.475,0.13333333333333333
9729.5,21.0,21,0,0,0.009,9729.481,0.1717171717171717
9730.5,21.0,21,0,0,0.05,9730.423,0.6236559139784946
9731.5,21.0,21,0,0,0.014,9731.487,0.2830188679245283
9732.5,21.0,21,0,0,0.015,9732.499,0.2727272727272727
9733.5,21.0,21,0,0,0.011,9733.435,0.24731182795698925
9734.5,21.0,21,0,0,0.012,9734.492,0.2358490566037736
9735.5,21.0,21,0,0,0.006,9735.431,0.12903225806451613
9736.5,21.0,21,0,0,0.01,9736.458,0.21359223300970873
9737.5,21.0,21,0,0,0.008,9737.469,0.1414141414141414
9738.5,21.0,21,0,0,0.013,9738.475,0.27722772277227725
9739.5,21.0,21,0,0,0.011,9739.509,0.21904761904761905
9740.5,21.0,21,0,0,0.009,9740.502,0.1836734693877551
9741.5,21.0,21,0,0,0.01,9741.525,0.21359223300970873
9742.5,21.0,21,0,0,0.016,9742.497,0.27835051546391754
9743.5,21.0,21,0,0,0.012,9743.536,0.22549019607843138
9744.5,21.0,20,0,0,0.013,9744.424,0.29545454545454547
9745.5,21.0,22,0,0,0.021,9745.409,0.3958333333333333
9746.5,21.0,21,0,0,0.008,9746.487,0.1651376146788991
9747.5,21.0,20,0,0,0.008,9747.436,0.18085106382978725
9748.5,21.0,22,0,0,0.014,9748.442,0.3069306930693069
9749.5,21.0,21,0,0,0.029,9749.463,0.38
9750.5,21.0,21,0,0,0.01,9750.502,0.1941747572815534
9751.5,22.0,22,0,0,0.015,9751.477,0.32653061224489793
9752.5,22.0,20,0,0,0.014,9752.416,0.30851063829787234
9753.5,22.0,24,0,0,0.018,9753.489,0.330188679245283
9754.5,22.0,21,0,0,0.014,9754.449,0.2916666666666667
9755.5,22.0,23,0,0,0.007,9755.48,0.1188118811881188
9756.5,22.0,22,0,0,0.016,9756.428,0.32608695652173914
9757.5,22.0,22,0,0,0.006,9757.439,0.1553398058252427
9758.5,22.0,22,0,0,0.021,9758.486,0.40384615384615385
9759.5,22.0,21,0,0,0.014,9759.428,0.25
9760.5,22.0,22,0,0,0.012,9760.424,0.2222222222222222
9761.5,22.0,23,0,0,0.007,9761.493,0.1509433962264151
9762.5,22.0,22,0,0,0.008,9762.482,0.1836734693877551
9763.5,22.0,20,0,0,0.009,9763.442,0.17894736842105263
9764.5,22.0,24,0,0,0.012,9764.514,0.24074074074074073
9765.5,22.0,21,0,0,0.016,9765.423,0.3258426966292135
9766.5,22.0,21,0,0,0.017,9766.431,0.30303030303030304
9767.5,22.0,24,0,0,0.008,9767.485,0.13333333333333333
9768.5,22.0,20,0,0,0.008,9768.435,0.1702127659574468
9769.5,22.0,24,0,0,0.011,9769.476,0.17647058823529413
9770.5,22.0,22,0,0,0.01,9770.438,0.22916666666666666
9771.5,22.0,22,0,0,0.012,9771.521,0.21495327102803738
9772.5,22.0,22,0,0,0.018,9772.515,0.36363636363636365
9773.5,22.0,22,0,0,0.007,9773.528,0.14
9774.5,22.0,22,0,0,0.008,9774.467,0.20212765957446807
9775.5,22.0,22,0,0,0.012,9775.43,0.2708333333333333
9776.5,22.0,22,0,0,0.016,9776.506,0.29245283018867924
9777.5,22.0,22,0,0,0.024,9777.447,0.40217391304347827
9778.5,22.0,22,0,0,0.009,9778.435,0.16494845360824742
9779.5,22.0,22,0,0,0.019,9779.542,0.23853211009174313
9780.5,22.0,21,0,0,0.006,9780.459,0.2
9781.5,22.0,22,0,0,0.015,9781.426,0.25773195876288657
9782.5,22.0,23,0,0,0.033,9782.544,0.5045871559633027
9783.5,22.0,20,0,0,0.008,9783.425,0.18181818181818182
9784.5,22.0,24,0,0,0.014,9784.478,0.28846153846153844
9785.5,22.0,22,0,0,0.02,9785.487,0.3673469387755102
9786.5,22.0,22,0,0,0.007,9786.533,0.14423076923076922
9787.5,22.0,22,0,0,0.01,9787.497,0.21875
9788.5,22.0,20,0,0,0.021,9788.421,0.24175824175824176
9789.5,22.0,22,0,0,0.006,9789.438,0.1485148514851485
9790.5,22.0,24,0,0,0.019,9790.452,0.30303030303030304
9791.5,22.0,22,0,0,0.006,9791.453,0.1414141414141414
9792.5,22.0,22,0,0,0.008,9792.428,0.1919191919191919
9793.5,22.0,22,0,0,0.015,9793.466,0.27884615384615385
9794.5,22.0,21,0,0,0.015,9794.43,0.2857142857142857
9795.5,22.0,20,0,0,0.007,9795.453,0.18811881188118812
9796.5,22.0,25,0,0,0.023,9796.486,0.2871287128712871
9797.5,22.0,22,0,0,0.017,9797.495,0.3069306930693069
9798.5,22.0,22,0,0,0.013,9798.459,0.2631578947368421
9799.5,22.0,22,0,0,0.015,9799.481,0.28431372549019607
9800.5,22.0,22,0,0,0.017,9800.451,0.3711340206185567
9801.5,22.0,22,0,0,0.031,9801.489,0.4077669902912621
9802.5,22.0,21,0,0,0.006,9802.432,0.15053763440860216
9803.5,22.0,23,0,0,0.01,9803.54,0.21621621621621623
9804.5,22.0,21,0,0,0.021,9804.451,0.4175824175824176
9805.5,22.0,23,0,0,0.014,9805.49,0.2549019607843137
9806.5,22.0,20,0,0,0.014,9806.445,0.2736842105263158
9807.5,22.0,24,0,0,0.015,9807.51,0.27358490566037735
9808.5,22.0,22,0,0,0.008,9808.515,0.15151515151515152
9809.5,22.0,22,0,0,0.013,9809.534,0.27722772277227725
9810.5,22.0,22,0,0,0.019,9810.451,0.4
9811.5,22.0,22,0,0,0.007,9811.494,0.15384615384615385
9812.5,22.0,22,0,0,0.02,9812.481,0.23958333333333334
9813.5,22.0,22,0,0,0.009,9813.503,0.18811881188118812
9814.5,22.0,22,0,0,0.008,9814.474,0.16842105263157894
9815.5,22.0,19,0,0,0.012,9815.432,0.2872340425531915
9816.5,22.0,24,0,0,0.025,9816.426,0.422680412371134
9817.5,22.0,23,0,0,0.009,9817.529,0.1891891891891892
9818.5,22.0,22,0,0,0.01,9818.486,0.21052631578947367
9819.5,22.0,22,0,0,0.011,9819.517,0.20588235294117646
9820.5,22.0,22,0,0,0.014,9820.446,0.2391304347826087
9821.5,22.0,22,0,0,0.016,9821.465,0.29411764705882354
9822.5,22.0,22,0,0,0.007,9822.447,0.14583333333333334
9823.5,22.0,22,0,0,0.014,9823.456,0.2828282828282828
9824.5,22.0,22,0,0,0.01,9824.5,0.21904761904761905
9825.5,22.0,22,0,0,0.01,9825.442,0.24731182795698925
9826.5,22.0,22,0,0,0.021,9826.503,0.34285714285714286
9827.5,22.0,22,0,0,0.029,9827.503,0.30927835051546393
9828.5,23.0,22,0,0,0.009,9828.425,0.22826086956521738
9829.5,23.0,23,0,0,0.012,9829.465,0.24752475247524752
9830.5,23.0,24,0,0,0.034,9830.434,0.5204081632653061
9831.5,23.0,23,0,0,0.014,9831.485,0.28431372549019607
9832.5,23.0,20,0,0,0.009,9832.421,0.20212765957446807
9833.5,23.0,26,0,0,0.011,9833.538,0.1743119266055046
9834.5,23.0,23,0,0,0.017,9834.464,0.34408602150537637
9835.5,23.0,23,0,0,0.011,9835.502,0.22549019607843138
9836.5,23.0,23,0,0,0.009,9836.538,0.18269230769230768
9837.5,23.0,22,0,0,0.019,9837.453,0.34831460674157305
9838.5,23.0,24,0,0,0.016,9838.422,0.375
9839.5,23.0,23,0,0,0.008,9839.484,0.1588785046728972
9840.5,23.0,22,0,0,0.007,9840.452,0.14893617021276595
9841.5,23.0,24,0,0,0.008,9841.452,0.1836734693877551
9842.5,23.0,23,0,0,0.009,9842.471,0.18627450980392157
9843.5,23.0,23,0,0,0.008,9843.484,0.17
9844.5,23.0,23,0,0,0.009,9844.517,0.17647058823529413
9845.5,23.0,23,0,0,0.013,9845.526,0.29
9846.5,23.0,23,0,0,0.008,9846.516,0.19
9847.5,23.0,23,0,0,0.017,9847.509,0.3711340206185567
9848.5,23.0,23,0,0,0.005,9848.536,0.12745098039215685
9849.5,23.0,23,0,0,0.013,9849.48,0.3010752688172043
9850.5,23.0,22,0,0,0.015,9850.48,0.30927835051546393
9851.5,23.0,22,0,0,0.021,9851.435,0.4105263157894737
9852.5,23.0,25,0,0,0.015,9852.482,0.21904761904761905
9853.5,23.0,22,0,0,0.009,9853.456,0.21649484536082475
9854.5,23.0,24,0,0,0.013,9854.509,0.2549019607843137
9855.5,23.0,23,0,0,0.009,9855.449,0.22105263157894736
9856.5,23.0,23,0,0,0.014,9856.481,0.297029702970297
9857.5,23.0,23,0,0,0.01,9857.504,0.16831683168316833
9858.5,23.0,23,0,0,0.012,9858.474,0.26804123711340205
9859.5,23.0,23,0,0,0.011,9859.463,0.22448979591836735
9860.5,23.0,22,0,0,0.023,9860.417,0.35789473684210527
9861.5,23.0,24,0,0,0.011,9861.493,0.2169811320754717
9862.5,23.0,23,0,0,0.013,9862.474,0.2916666666666667
9863.5,23.0,22,0,0,0.015,9863.485,0.39603960396039606
9864.5,23.0,24,0,0,0.018,9864.468,0.336734693877551
9865.5,23.0,23,0,0,0.011,9865.484,0.2549019607843137
9866.5,23.0,23,0,0,0.016,9866.53,0.2549019607843137
9867.5,23.0,22,0,0,0.015,9867.46,0.3368421052631579
9868.5,23.0,24,0,0,0.02,9868.455,0.39
9869.5,23.0,21,0,0,0.024,9869.426,0.3958333333333333
9870.5,23.0,25,0,0,0.017,9870.467,0.27450980392156865
9871.5,23.0,23,0,0,0.026,9871.484,0.4117647058823529
9872.5,23.0,23,0,0,0.009,9872.467,0.20833333333333334
9873.5,23.0,21,0,0,0.009,9873.428,0.16842105263157894
9874.5,23.0,25,0,0,0.01,9874.521,0.20909090909090908
9875.5,23.0,23,0,0,0.011,9875.48,0.2708333333333333
9876.5,23.0,23,0,0,0.007,9876.51,0.16666666666666666
9877.5,23.0,23,0,0,0.008,9877.435,0.20430107526881722
9878.5,23.0,23,0,0,0.007,9878.501,0.1509433962264151
9879.5,23.0,23,0,0,0.01,9879.469,0.20618556701030927
9880.5,23.0,23,0,0,0.009,9880.448,0.1958762886597938
9881.5,23.0,23,0,0,0.007,9881.515,0.1523809523809524
9882.5,23.0,23,0,0,0.017,9882.453,0.35106382978723405
9883.5,23.0,23,0,0,0.012,9883.484,0.22772277227722773
9884.5,23.0,22,0,0,0.009,9884.468,0.21649484536082475
9885.5,23.0,22,0,0,0.01,9885.42,0.2127659574468085
9886.5,23.0,25,0,0,0.011,9886.507,0.19626168224299065
9887.5,23.0,23,0,0,0.011,9887.512,0.24
9888.5,23.0,23,0,0,0.008,9888.528,0.16161616161616163
9889.5,23.0,23,0,0,0.015,9889.484,0.30526315789473685
9890.5,23.0,23,0,0,0.007,9890.476,0.14432989690721648
9891.5,23.0,21,0,0,0.01,9891.422,0.1827956989247312
9892.5,23.0,24,0,0,0.015,9892.451,0.26732673267326734
9893.5,23.0,24,0,0,0.014,9893.476,0.2980769230769231
9894.5,23.0,22,0,0,0.009,9894.422,0.22105263157894736
9895.5,23.0,23,0,0,0.017,9895.409,0.336734693877551
9896.5,23.0,24,0,0,0.013,9896.458,0.22330097087378642
9897.5,23.0,23,0,0,0.009,9897.438,0.21649484536082475
9898.5,23.0,23,0,0,0.009,9898.47,0.17475728155339806
9899.5,23.0,22,0,0,0.012,9899.419,0.24175824175824176
9900.5,23.0,24,0,0,0.011,9900.456,0.23300970873786409
9901.5,23.0,23,0,0,0.012,9901.521,0.24761904761904763
9902.5,23.0,23,0,0,0.006,9902.503,0.14583333333333334
9903.5,23.0,21,0,0,0.008,9903.433,0.20430107526881722
9904.5,24.0,26,0,0,0.014,9904.494,0.24761904761904763
9905.5,24.0,24,0,0,0.012,9905.507,0.27
9906.5,24.0,21,0,0,0.007,9906.432,0.2087912087912088
9907.5,24.0,27,0,0,0.013,9907.489,0.20754716981132076
9908.5,24.0,22,0,0,0.01,9908.432,0.21505376344086022
9909.5,24.0,24,0,0,0.006,9909.414,0.11458333333333333
9910.5,24.0,26,0,0,0.01,9910.431,0.21568627450980393
9911.5,24.0,24,0,0,0.008,9911.521,0.16666666666666666
9912.5,24.0,24,0,0,0.011,9912.504,0.23157894736842105
9913.5,24.0,24,0,0,0.018,9913.503,0.3877551020408163
9914.5,24.0,24,0,0,0.007,9914.471,0.16842105263157894
9915.5,24.0,24,0,0,0.009,9915.515,0.1941747572815534
9916.5,24.0,22,0,0,0.022,9916.461,0.4105263157894737
9917.5,24.0,26,0,0,0.012,9917.462,0.24
9918.5,24.0,24,0,0,0.012,9918.478,0.27722772277227725
9919.5,24.0,24,0,0,0.011,9919.492,0.24
9920.5,24.0,24,0,0,0.01,9920.458,0.25
9921.5,24.0,23,0,0,0.011,9921.458,0.26
9922.5,24.0,25,0,0,0.026,9922.485,0.4174757281553398
9923.5,24.0,24,0,0,0.01,9923.453,0.22580645161290322
9924.5,24.0,24,0,0,0.009,9924.511,0.19047619047619047
9925.5,24.0,24,0,0,0.009,9925.449,0.23157894736842105
9926.5,24.0,23,0,0,0.006,9926.434,0.14432989690721648
9927.5,24.0,25,0,0,0.006,9927.524,0.12962962962962962
9928.5,24.0,22,0,0,0.007,9928.471,0.16842105263157894
9929.5,24.0,26,0,0,0.015,9929.508,0.33980582524271846
9930.5,24.0,23,0,0,0.007,9930.468,0.20833333333333334
9931.5,24.0,24,0,0,0.01,9931.46,0.18
9932.5,24.0,25,0,0,0.012,9932.477,0.2647058823529412
9933.5,24.0,24,0,0,0.013,9933.46,0.28865979381443296
9934.5,24.0,24,0,0,0.011,9934.444,0.2222222222222222
9935.5,24.0,24,0,0,0.009,9935.459,0.2
9936.5,24.0,23,0,0,0.006,9936.448,0.12371134020618557
9937.5,24.0,24,0,0,0.014,9937.417,0.2978723404255319
9938.5,24.0,25,0,0,0.013,9938.479,0.3018867924528302
9939.5,24.0,22,0,0,0.007,9939.435,0.15789473684210525
9940.5,24.0,24,0,0,0.014,9940.447,0.2727272727272727
9941.5,24.0,26,0,0,0.007,9941.501,0.13592233009708737
9942.5,24.0,22,0,0,0.015,9942.446,0.3225806451612903
9943.5,24.0,26,0,0,0.007,9943.539,0.14814814814814814
9944.5,24.0,24,0,0,0.007,9944.507,0.15789473684210525
9945.5,24.0,24,0,0,0.009,9945.514,0.19801980198019803
9946.5,24.0,24,0,0,0.019,9946.507,0.38144329896907214
9947.5,24.0,23,0,0,0.006,9947.422,0.14444444444444443
9948.5,24.0,24,0,0,0.012,9948.458,0.2524271844660194
9949.5,24.0,23,0,0,0.016,9949.449,0.31
9950.5,24.0,26,0,0,0.009,9950.438,0.1836734693877551
9951.5,24.0,24,0,0,0.008,9951.451,0.19
9952.5,24.0,21,0,0,0.013,9952.44,0.2828282828282828
9953.5,24.0,27,0,0,0.008,9953.502,0.1523809523809524
9954.5,24.0,24,0,0,0.015,9954.491,0.26804123711340205
9955.5,24.0,24,0,0,0.007,9955.503,0.16831683168316833
9956.5,24.0,22,0,0,0.015,9956.481,0.336734693877551
9957.5,24.0,26,0,0,0.026,9957.506,0.3627450980392157
9958.5,24.0,24,0,0,0.014,9958.492,0.29292929292929293
9959.5,24.0,24,0,0,0.008,9959.514,0.17
9960.5,24.0,24,0,0,0.006,9960.533,0.12
9961.5,24.0,24,0,0,0.01,9961.508,0.23958333333333334
9962.5,24.0,24,0,0,0.012,9962.487,0.25773195876288657
9963.5,24.0,24,0,0,0.016,9963.501,0.2727272727272727
9964.5,24.0,24,0,0,0.006,9964.483,0.15463917525773196
9965.5,24.0,24,0,0,0.005,9965.469,0.12244897959183673
9966.5,24.0,24,0,0,0.013,9966.454,0.27835051546391754
9967.5,24.0,24,0,0,0.01,9967.43,0.23958333333333334
9968.5,24.0,24,0,0,0.015,9968.511,0.25471698113207547
9969.5,24.0,24,0,0,0.011,9969.465,0.2631578947368421
9970.5,24.0,24,0,0,0.009,9970.496,0.20588235294117646
9971.5,24.0,24,0,0,0.008,9971.463,0.19791666666666666
9972.5,24.0,24,0,0,0.009,9972.438,0.2
9973.5,24.0,22,0,0,0.011,9973.428,0.26262626262626265
9974.5,24.0,25,0,0,0.011,9974.47,0.23076923076923078
9975.5,24.0,25,0,0,0.01,9975.493,0.21782178217821782
9976.5,24.0,24,0,0,0.009,9976.47,0.20618556701030927
9977.5,24.0,23,0,0,0.012,9977.48,0.29
9978.5,24.0,25,0,0,0.008,9978.476,0.15306122448979592
9979.5,24.0,23,0,0,0.007,9979.452,0.16666666666666666
9980.5,25.0,26,0,0,0.015,9980.441,0.30612244897959184
9981.5,25.0,23,0,0,0.016,9981.446,0.2857142857142857
9982.5,25.0,26,0,0,0.009,9982.445,0.22772277227722773
9983.5,25.0,26,0,0,0.014,9983.513,0.2857142857142857
9984.5,25.0,23,0,0,0.007,9984.436,0.14285714285714285
9985.5,25.0,27,0,0,0.01,9985.495,0.22429906542056074
9986.5,25.0,25,0,0,0.005,9986.471,0.15306122448979592
9987.5,25.0,25,0,0,0.014,9987.495,0.297029702970297
9988.5,25.0,25,0,0,0.008,9988.496,0.1836734693877551
9989.5,25.0,24,0,0,0.008,9989.458,0.19791666666666666
9990.5,25.0,26,0,0,0.009,9990.526,0.18095238095238095
9991.5,25.0,25,0,0,0.007,9991.446,0.1978021978021978
9992.5,25.0,25,0,0,0.006,9992.469,0.14705882352941177
9993.5,25.0,23,0,0,0.01,9993.435,0.22916666666666666
9994.5,25.0,27,0,0,0.013,9994.452,0.31683168316831684
9995.5,25.0,25,0,0,0.011,9995.461,0.24
9996.5,25.0,25,0,0,0.012,9996.456,0.30303030303030304
9997.5,25.0,25,0,0,0.013,9997.475,0.3069306930693069
9998.5,25.0,25,0,0,0.018,9998.469,0.30612244897959184
9999.5,25.0,24,0,0,0.006,9999.432,0.14893617021276595
10000.5,25.0,26,0,0,0.011,10000.51,0.23809523809523808
10001.5,25.0,25,0,0,0.008,10001.463,0.21052631578947367
10002.5,25.0,24,0,0,0.007,10002.444,0.20202020202020202
10003.5,25.0,24,0,0,0.007,10003.463,0.19801980198019803
10004.5,25.0,27,0,0,0.015,10004.484,0.29411764705882354
10005.5,25.0,25,0,0,0.013,10005.454,0.32989690721649484
10006.5,25.0,24,0,0,0.01,10006.448,0.23469387755102042
10007.5,25.0,26,0,0,0.012,10007.496,0.2571428571428571
10008.5,25.0,24,0,0,0.011,10008.498,0.2828282828282828
10009.5,25.0,26,0,0,0.021,10009.483,0.35353535353535354
10010.5,25.0,24,0,0,0.008,10010.483,0.1717171717171717
10011.5,25.0,26,0,0,0.03,10011.519,0.3592233009708738
10012.5,25.0,25,0,0,0.008,10012.484,0.20618556701030927
10013.5,25.0,25,0,0,0.017,10013.482,0.3877551020408163
10014.5,25.0,25,0,0,0.017,10014.468,0.32989690721649484
10015.5,25.0,25,0,0,0.008,10015.44,0.19791666666666666
10016.5,25.0,25,0,0,0.009,10016.469,0.21359223300970873
10017.5,25.0,24,0,0,0.008,10017.448,0.17708333333333334
10018.5,25.0,26,0,0,0.011,10018.439,0.24489795918367346
10019.5,25.0,25,0,0,0.007,10019.526,0.14814814814814814
10020.5,25.0,24,0,0,0.008,10020.488,0.25263157894736843
10021.5,25.0,26,0,0,0.014,10021.482,0.2653061224489796
10022.5,25.0,23,0,0,0.006,10022.473,0.24489795918367346
10023.5,25.0,27,0,0,0.014,10023.473,0.2222222222222222
10024.5,25.0,25,0,0,0.009,10024.479,0.22
10025.5,25.0,23,0,0,0.01,10025.452,0.25773195876288657
10026.5,25.0,27,0,0,0.008,10026.456,0.18181818181818182
10027.5,25.0,24,0,0,0.01,10027.43,0.20618556701030927
10028.5,25.0,26,0,0,0.008,10028.509,0.19626168224299065
10029.5,25.0,25,0,0,0.011,10029.452,0.25806451612903225
10030.5,25.0,25,0,0,0.011,10030.517,0.20952380952380953
10031.5,25.0,24,0,0,0.012,10031.483,0.3473684210526316
10032.5,25.0,26,0,0,0.013,10032.473,0.20618556701030927
10033.5,25.0,25,0,0,0.011,10033.439,0.2604166666666667
10034.5,25.0,22,0,0,0.008,10034.517,0.27358490566037735
10035.5,25.0,27,0,0,0.023,10035.466,0.3010752688172043
10036.5,25.0,26,0,0,0.011,10036.467,0.21428571428571427
10037.5,25.0,25,0,0,0.007,10037.466,0.15
10038.5,25.0,25,0,0,0.011,10038.485,0.24
10039.5,25.0,25,0,0,0.014,10039.435,0.34782608695652173
10040.5,25.0,24,0,0,0.007,10040.425,0.14432989690721648
10041.5,25.0,26,0,0,0.009,10041.489,0.19047619047619047
10042.5,25.0,25,0,0,0.017,10042.492,0.3711340206185567
