Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1581784603928, 132, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011928419130350127; 0.0330545853279726; 0.006815182015918011]], 0.3324510193754728, 
1581784603937, 139, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010753670988115758; 0.029584784781563813; 0.0061542612466394]], 0.17561966948524052, 
1581784603956, 159, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010559812267733613; 0.02933512584945784; 0.00602584847603014]], 0.16214387857275955, 
1581784603991, 178, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010099034131623776; 0.0314595329762754; 0.0050983913616225165]], 0.16338706753225962, 
1581784604072, 80, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011971810366300042; 0.03503155838583306; 0.006742127656046996]], 0.42256171663577125, 
1581784604073, 80, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010763790999166573; 0.024805285103294144; 0.004764396136825862]], 0.1049289204031876, 
1581784604077, 84, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01127096637276208; 0.030715358010991987; 0.006439068871701653]], 0.22385745446284178, 
1581784604093, 101, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009924861923544219; 0.024202196702081163; 0.0054139045642548084]], 0.08523157174579865, 
1581784604100, 107, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.004823813959493562; 0.026798905700664417; 0.009952180798261049]], 0.06494514315309945, 
1581784604110, 117, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009036990135562101; 0.022287519308211087; 0.006239113638997478]], 0.07109608457558927, 
1581784624397, 280, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@6e4d9ded (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1581784674289, 160, ESTIMATION, -,[[0.010763790999166573; 0.024805285103294144; 0.004764396136825862]], 0.10438441858045049, 
1581784674293, 133, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01024443456709172; 0.027882806183199854; 0.006819021909501412]], 0.13997018225647984, 
1581784674308, 167, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01192245529601214; 0.03303622990102634; 0.006813354475580638]], 0.3295324819796524, 
1581784674315, 159, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009978540756173524; 0.03164954886089906; 0.005047475090601532]], 0.1599367944894109, 
1581784674318, 183, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010717919458277244; 0.029676786883931234; 0.006129679096421088]], 0.1742501919613913, 
1581784674323, 165, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010578489230492363; 0.029382670450191526; 0.006038252906351138]], 0.16281558607694507, 
1581784674352, 196, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010752079565072601; 0.029605355275424537; 0.006150477021832637]], 0.17483723049789843, 
1581784674437, 83, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010763790999166573; 0.024805285103294144; 0.004764396136825862]], 0.10438441858045049, 
1581784674450, 96, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01127096637276208; 0.030715358010991987; 0.006439068871701653]], 0.22263993886675426, 
1581784674452, 98, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0014103910702141333; 0.029572082287642368; 0.00730922415662387]], 0.14799348360092363, 
1581784674453, 100, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008086925383379467; 0.0220712823813835; 0.005970059442249797]], 0.06434899026495108, 
1581784674456, 103, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011971810366300042; 0.03503155838583306; 0.006742127656046996]], 0.4201821273359903, 
1581784674477, 123, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00852160400382109; 0.022028605842326594; 0.006774423466399216]], 0.06614661999067514, 
1581784744642, 137, ESTIMATION, -,[[0.01042907260199645; 0.023838840841416114; 0.005997073291336397]], 0.09660545412152405, 
1581784744648, 137, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006352123354330468; 0.030334513894549855; 0.007872169864694162]], 0.08008560476742457, 
1581784744682, 174, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010709085011287523; 0.02961159590266534; 0.006126844997920431]], 0.17176473395915565, 
1581784744688, 124, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010726676256275795; 0.029598272982979342; 0.006127507082310276]], 0.1722849452507847, 
1581784744689, 162, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011924674827461923; 0.03299834246033291; 0.006816772414192637]], 0.3266126293551471, 
1581784744692, 164, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010608694159648692; 0.029414756075310435; 0.006058496905563699]], 0.16374478828902306, 
1581784744766, 74, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011971810366300042; 0.03503155838583306; 0.006742127656046996]], 0.41774618879367814, 
1581784744773, 81, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01042907260199645; 0.023838840841416114; 0.005997073291336397]], 0.09660545412152405, 
1581784744799, 107, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01127096637276208; 0.030715358010991987; 0.006439068871701653]], 0.22135111242261254, 
1581784744816, 124, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010108378184880957; 0.02900535459761539; 0.0053087433833227185]], 0.1303512724391202, 
1581784744819, 126, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010215486574830977; 0.03017363592335164; 0.005326188429986416]], 0.14984966607431743, 
1581784744841, 138, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.006834216508816105; 0.0325569039139154; 0.00543980938117942]], 0.0876301176164776, 
1581784794156, 241, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@6e4d9ded (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1581784814035, 54, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011898719979270816; 0.03297629823942672; 0.006815802461757108]], 0.32246669752654533, 
1581784814050, 105, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010597104695777886; 0.02942921982755547; 0.006065449495967148]], 0.16278167360615556, 
1581784814061, 107, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009643852085174192; 0.032114595889861305; 0.004965479318166213]], 0.15129403741084133, 
1581784814077, 153, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010695557222720744; 0.02961904789870868; 0.006131072153007655]], 0.1705358707886515, 
1581784814090, 146, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010713003354064526; 0.02960833453688611; 0.006131824200848049]], 0.17109079697247892, 
1581784814102, 188, ESTIMATION, -,[[0.01042907260199645; 0.023838840841416114; 0.005997073291336397]], 0.09620262170190148, 
1581784814106, 162, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00552727731453471; 0.03121374541551929; 0.007738299900252783]], 0.07626520565082222, 
1581784814205, 99, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011896436272555806; 0.0343726117583474; 0.006729234536241705]], 0.374258728243811, 
1581784814229, 122, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01127096637276208; 0.030715358010991987; 0.006439068871701653]], 0.2202769891714748, 
1581784814253, 147, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01042907260199645; 0.023838840841416114; 0.005997073291336397]], 0.09620262170190148, 
1581784814257, 142, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009109034475484359; 0.02564116106025611; 0.006738892862568713]], 0.08253032245813888, 
1581784814275, 169, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008839028436353522; 0.03462921992139305; 0.005483637733965982]], 0.1709704913888634, 
1581784814278, 163, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01039585451914261; 0.03451025350873521; 0.0014103910702141333]], 0.16649981647928147, 
1581784884646, 279, ESTIMATION, -,[[0.01042907260199645; 0.023838840841416114; 0.005997073291336397]], 0.09569968533210041, 
1581784884659, 268, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011903538840050788; 0.03296396026449291; 0.006819369952782308]], 0.32071885312802095, 
1581784884680, 293, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0034902903536879544; 0.032941168056929204; 0.007850259732045764]], 0.09176934829178376, 
1581784884703, 320, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010610467770077752; 0.02943929262044902; 0.006074072681753127]], 0.1626163711772712, 
1581784884721, 310, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009477681889264424; 0.03233689877346239; 0.004949901264062685]], 0.1474868931573852, 
1581784884839, 117, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011896436272555806; 0.0343726117583474; 0.006729234536241705]], 0.37218006797298775, 
1581784884860, 138, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011578192246294191; 0.03215614264723028; 0.0024369056537079828]], 0.1917943903899442, 
1581784884861, 139, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.011039137404710332; 0.03174046942268671; 0.00511828518906837]], 0.20433164777280427, 
1581784884928, 206, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01042907260199645; 0.023838840841416114; 0.005997073291336397]], 0.09569968533210041, 
1581784884931, 200, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010908660390078435; 0.03037598972468721; 0.006264896041013647]], 0.19303973486979353, 
1581784884951, 212, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010879629041397967; 0.026550198642886057; 0.005060631343995082]], 0.12358754938999658, 
1581784954291, 81, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0349502527905028; 0.008757965748466767]], 0.17879054759617108, 
1581784954309, 99, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010631283089570204; 0.029424066124711; 0.006081444395606708]], 0.16233166709334515, 
1581784954319, 134, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00930850499498151; 0.032486784370683884; 0.004937269589158796]], 0.14283563807349614, 
1581784954327, 151, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010700593372070315; 0.02955257806701986; 0.0061306278910917]], 0.16771796510778686, 
1581784954340, 173, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011908458063429883; 0.03290866378599931; 0.006817167527297065]], 0.31736514120430265, 
1581784954402, 217, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010704647988666815; 0.02957796977869221; 0.006115529543394139]], 0.16805073019470637, 
1581784954509, 102, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010200184880533213; 0.02367467395039885; 0.006388334634944903]], 0.09085733096745283, 
1581784954533, 126, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011896436272555806; 0.0343726117583474; 0.006729234536241705]], 0.3700847714050995, 
1581784954557, 150, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010908660390078435; 0.03037598972468721; 0.006264896041013647]], 0.1919188905482122, 
1581784954571, 152, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006718290882534134; 0.027771105589382467; 0.00524134296624651]], 0.05743603358915227, 
1581784954580, 172, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.016050609778499578; 0.02718984378526548; 0.006897621857602486]], 0.40712546244771913, 
1581784954601, 194, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007971477945483094; 0.034659758537108364; 0.0047163855600783336]], 0.12960062010412532, 
1581784960056, 75104, TRAINING, -,-,-,
1581784964994, 391, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@47883570 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1581785024770, 118, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011881484341332146; 0.03299334939091742; 0.006816629050592894]], 0.3153302258400316, 
1581785024812, 191, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0036173292859162528; 0.034369491159856776; 0.0059368295804554305]], 0.0899676932355031, 
1581785024827, 213, ESTIMATION, -,[[0.0052097047690146895; 0.03468851088414302; 0.00404054558873637]], 0.075763335534102, 
1581785024851, 231, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010667997121680817; 0.02959351350938252; 0.006124316398620192]], 0.1653638038718895, 
1581785024864, 94, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010599026872619101; 0.029496841750932184; 0.006078142141809904]], 0.1605609067071624, 
1581785024867, 64, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00895912417039526; 0.03290388454754638; 0.004877993385131058]], 0.13505923687262267, 
1581785024896, 93, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01066502839512521; 0.029624699217083782; 0.00610774830721016]], 0.16547941723062462, 
1581785024967, 70, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010200184880533213; 0.02367467395039885; 0.006388334634944903]], 0.09011878857895504, 
1581785024985, 88, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011896436272555806; 0.0343726117583474; 0.006729234536241705]], 0.3664351949708959, 
1581785025005, 108, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0052097047690146895; 0.03468851088414302; 0.00404054558873637]], 0.075763335534102, 
1581785025041, 144, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008042669741733307; 0.026391924760986955; 0.008182860836991516]], 0.07684523223212587, 
1581785025044, 147, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010908660390078435; 0.03037598972468721; 0.006264896041013647]], 0.1901179818313086, 
1581785025097, 190, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.004930169896006819; 0.037160995195862294; 0.002673070334436308]], 0.08287884103532311, 
1581785094271, 107, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008864984563234648; 0.03312850687617389; 0.004842726979697395]], 0.13397948632043657, 
1581785094285, 153, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011891824656154692; 0.03308651736322909; 0.006814584916942543]], 0.31741612633645716, 
1581785094323, 145, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005515304489317202; 0.033645981140914535; 0.005224558690607635]], 0.0769857843140558, 
1581785094325, 169, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0106751854937977; 0.029667972203616246; 0.006121710790864068]], 0.16582170116250736, 
1581785094334, 219, ESTIMATION, -,[[0.010738518023170768; 0.031177207010725703; 0.0053403912694350315]], 0.1807222408022533, 
1581785094336, 178, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01067352222298895; 0.029682902180256373; 0.00611562439356697]], 0.16589400224314044, 
1581785094419, 82, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010738518023170768; 0.031177207010725703; 0.0053403912694350315]], 0.1807222408022533, 
1581785094426, 86, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011896436272555806; 0.0343726117583474; 0.006729234536241705]], 0.3645169294667112, 
1581785094470, 133, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.011708572031413997; 0.024432741056010867; 0.006232998592264775]], 0.13835409393009385, 
1581785094478, 141, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010200184880533213; 0.02367467395039885; 0.006388334634944903]], 0.08967700795509286, 
1581785094481, 144, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.016816582531054114; 0.021394416124493026; 0.009731857744707296]], 0.3647484319986737, 
1581785094485, 147, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010908660390078435; 0.03037598972468721; 0.006264896041013647]], 0.18910077433633626, 
1581785134734, 241, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@47883570 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1581785164632, 131, ESTIMATION, -,[[0.010514467000394519; 0.02993036858416181; 0.005473106778647528]], 0.15366375718521844, 
1581785164645, 108, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010645941926793486; 0.029708594153432206; 0.0061182123397605535]], 0.1644049782849211, 
1581785164663, 126, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005801227578726155; 0.03334073881795468; 0.005308955513672333]], 0.07784792656698061, 
1581785164666, 136, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011868573138032525; 0.03316832575193139; 0.0068165573148097885]], 0.3171715256542639, 
1581785164674, 138, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010554550344413277; 0.02958610133141835; 0.006059253803409804]], 0.15821039634415754, 
1581785164690, 154, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01064581939477782; 0.029717395014356787; 0.006115187675165354]], 0.16448928135740737, 
1581785164694, 156, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008749249852140135; 0.03332531259779655; 0.0047763930256687305]], 0.13152288010983748, 
1581785164757, 63, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011829717852920724; 0.03401828991145271; 0.0067180406713333906]], 0.3423443220593924, 
1581785164768, 73, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010394674068740119; 0.02969072318065602; 0.005991973537596554]], 0.1527705840468462, 
1581785164794, 100, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010514467000394519; 0.02993036858416181; 0.005473106778647528]], 0.15366375718521844, 
1581785164797, 102, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010313264630638336; 0.02374319745613238; 0.006268198833663038]], 0.09169972978387654, 
1581785164810, 115, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010787646917009404; 0.02889896895074462; 0.005997713385639553]], 0.15650869656940508, 
1581785164816, 121, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009072205981810874; 0.01412104827513724; 0.019765744382151024]], 0.09421625184784535, 
1581785234077, 154, ESTIMATION, -,[[0.012157056520579062; 0.020560134002808414; 0.005563492915999557]], 0.12108166538224777, 
1581785234104, 139, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011870565681488835; 0.033231767235502564; 0.006814671955913657]], 0.3179106783295111, 
1581785234111, 171, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01063889374968366; 0.029736849990684763; 0.006111637675724203]], 0.16367126412778374, 
1581785234135, 150, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010535301102916367; 0.02959121540967283; 0.006045137276084777]], 0.15659992949601306, 
1581785234143, 159, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006572681591968812; 0.033485407167530984; 0.004554713741453438]], 0.08230804253998157, 
1581785234147, 116, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008649196393696497; 0.0335311105026541; 0.004706640956893151]], 0.1297063947044877, 
1581785234215, 214, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01063904792671833; 0.029734582044306974; 0.006115529444778323]], 0.16369852700420948, 
1581785234288, 72, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011829717852920724; 0.03401828991145271; 0.0067180406713333906]], 0.3407210482625279, 
1581785234294, 77, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010394674068740119; 0.02969072318065602; 0.005991973537596554]], 0.1520219760777616, 
1581785234298, 81, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010313264630638336; 0.02374319745613238; 0.006268198833663038]], 0.09130390225910139, 
1581785234329, 112, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009140784564130951; 0.024845036486293322; 0.006314811064831595]], 0.07307757437622364, 
1581785234349, 133, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.012157056520579062; 0.020560134002808414; 0.005563492915999557]], 0.12108166538224777, 
1581785234371, 154, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0038849277651828913; 0.020369907700400407; 0.011354153500526468]], 0.10687999615597052, 
1581785263409, 479529, OPTIMIZATION, -,-,-,
1581785304536, 120, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010541142148262333; 0.02945479308602227; 0.006028733616141591]], 0.1538862228369757, 
1581785304545, 151, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010658285569661741; 0.02966006309486836; 0.006106550163281388]], 0.1624300189900877, 
1581785304552, 154, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011899482188569028; 0.033156636717758654; 0.006811738052402131]], 0.3157338402648719, 
1581785304571, 184, ESTIMATION, -,[[0.00848113643266806; 0.03193522955992052; 0.005586293234707328]], 0.1145574357216016, 
1581785304583, 123, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008542665024434586; 0.03368656358774556; 0.004600064501771235]], 0.1267559106653226, 
1581785304590, 134, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010659741629589953; 0.029644766602844545; 0.00611994682673411]], 0.1624487236491692, 
1581785304619, 219, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005437495518272209; 0.03391070016680756; 0.004906172191405872]], 0.07607815734523471, 
1581785304696, 76, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011829717852920724; 0.03401828991145271; 0.0067180406713333906]], 0.3391093044446255, 
1581785304703, 83, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010313264630638336; 0.02374319745613238; 0.006268198833663038]], 0.09083078349374382, 
1581785304722, 102, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00848113643266806; 0.03193522955992052; 0.005586293234707328]], 0.1145574357216016, 
1581785304723, 103, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010394674068740119; 0.02969072318065602; 0.005991973537596554]], 0.15126426926666875, 
1581785304725, 103, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01506048108658912; 0.02967995641367248; 0.002241829002536142]], 0.29689997397203105, 
1581785304753, 132, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009237751535232317; 0.03048095476802503; 0.006958056873332234]], 0.13430061865977566, 
1581785304988, 235, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@47883570 (type: tools.descartes.librede.approach.ServiceDemandLawApproach), -,-,
1581785373911, 135, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011895067490258275; 0.033260791805717366; 0.006811277144893854]], 0.31766933154768817, 
1581785373925, 151, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010644885908202397; 0.029719322485622927; 0.006100682781290751]], 0.1620571630063103, 
1581785373947, 143, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010490460988710615; 0.029432220656697056; 0.006001561397628063]], 0.1507102610260171, 
1581785373950, 170, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005520169614717153; 0.03330075069678855; 0.005379830893265377]], 0.0752552106357883, 
1581785373953, 130, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008464643321163543; 0.03387854049673288; 0.00451543583252577]], 0.12545582506534325, 
1581785373960, 165, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010655986194836126; 0.029679565688190888; 0.006130992101492427]], 0.16233020919981436, 
1581785373992, 219, ESTIMATION, -,[[0.009900186484395576; 0.025710073830208617; 0.005302244424354615]], 0.08686977025840832, 
1581785374042, 80, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011829717852920724; 0.03401828991145271; 0.0067180406713333906]], 0.33771828996092623, 
1581785374046, 84, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010362782747231403; 0.02358032782434005; 0.006443687386032042]], 0.09180113409705917, 
1581785374051, 89, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010394674068740119; 0.02969072318065602; 0.005991973537596554]], 0.15065158571963216, 
1581785374074, 112, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.0020866903088746264; 0.024925219726460734; 0.01422845411913838]], 0.12398211194234471, 
1581785374093, 132, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009900186484395576; 0.025710073830208617; 0.005302244424354615]], 0.08686977025840832, 
1581785374094, 132, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010480749571498731; 0.024528010724916248; 0.006263755003364529]], 0.09996400693566497, 
1581785444277, 147, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011900734844094346; 0.03337881397200258; 0.0068089224237919705]], 0.3195053635170927, 
1581785444309, 186, ESTIMATION, -,[[0.012068620054597367; 0.030960071719426017; 0.004949033373942615]], 0.22492185562555803, 
