Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1579193448624, 164, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01003652245785641; 0.02823777907464808; 0.005671009625623975]], 0.054656563734950425, 
1579193448644, 138, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007758156058248208; 0.03285856541166557; 0.004125439976711955]], 0.046338607421706104, 
1579193448645, 169, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010738070415338983; 0.02905395182952657; 0.006254950197025919]], 0.07608236489603235, 
1579193448652, 147, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011173866750630387; 0.029654818421907647; 0.005325636001075407]], 0.08118892682921966, 
1579193518867, 139, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01197329981645152; 0.0334067826176298; 0.0067861684307316235]], 0.1569205390455604, 
1579193518882, 178, ESTIMATION, -,[[0.01027672607498717; 0.028811304097016276; 0.005852147270537169]], 0.06319999883542154, 
1579193518889, 171, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010629786787294435; 0.02959990067049978; 0.006032669871733466]], 0.07642778887134875, 
1579193518900, 169, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010752317873202431; 0.0291183789017432; 0.006245980414642697]], 0.07626949962391712, 
1579193518996, 248, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007836542533035657; 0.032865398414833394; 0.004057884725328054]], 0.04667468796050105, 
1579193519005, 228, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01103016835062062; 0.029881545290965324; 0.005331870708598477]], 0.08006246158624963, 
1579193519012, 282, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010116702522040171; 0.028381055481127834; 0.005721655888273208]], 0.05681655693911572, 
1579193589196, 88, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009128322774787893; 0.0326759012896221; 0.0030262020002568076]], 0.05443182840532165, 
1579193589202, 108, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011958622143349659; 0.03339221858224701; 0.006791121888249739]], 0.15529896763947293, 
1579193589225, 156, ESTIMATION, -,[[0.01027672607498717; 0.028811304097016276; 0.005852147270537169]], 0.0627519973579219, 
1579193589226, 131, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01063613890157636; 0.02964114061452534; 0.006047409684943692]], 0.07644992765375708, 
1579193589234, 139, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010939894321167582; 0.030050732497833754; 0.005301835230648664]], 0.07909876542053147, 
1579193589240, 133, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010167312921033228; 0.028545016668804747; 0.005762715300043901]], 0.05858749179142908, 
1579193589253, 146, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010747402944176304; 0.029208345318894276; 0.0062388285104905145]], 0.07632320678765386, 
1579193590402, 1148, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@622b730a (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579193658529, 106, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011988750437490777; 0.033389017676094986; 0.006801196980862145]], 0.15421014641201447, 
1579193658575, 101, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010857840028311505; 0.030368169064351427; 0.005279397007846854]], 0.07913632887964121, 
1579193658577, 174, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01069712929617677; 0.029746192347250813; 0.006075513070837145]], 0.07759399665677089, 
1579193658603, 163, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.01030300577046618; 0.028826663736568354; 0.005834681691372383]], 0.06237182435092682, 
1579193658623, 221, ESTIMATION, -,[[0.01058630523860355; 0.029435324231768777; 0.006027298555500653]], 0.07284612420040334, 
1579193658628, 206, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.009860412347828862; 0.03144158763566945; 0.0035736627970656513]], 0.058960800839048075, 
1579193658654, 214, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010791054296720446; 0.029398384266110265; 0.006229755482063376]], 0.07757019856350825, 
1579193729052, 120, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010774513111435709; 0.030507983233522155; 0.0052540462099893515]], 0.07814723689427912, 
1579193729057, 137, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008898841686140496; 0.03206265689033877; 0.003906494437679177]], 0.052035471874538455, 
1579193729073, 167, ESTIMATION, -,[[0.01058630523860355; 0.029435324231768777; 0.006027298555500653]], 0.07236302544807943, 
1579193729101, 184, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011964723311648339; 0.033338997040825366; 0.006806224073166685]], 0.1518596651484356, 
1579193729103, 195, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010691898945099485; 0.02975071592146099; 0.006088333607008906]], 0.07713396189474739, 
1579193729112, 180, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01077419905464431; 0.029452930149630494; 0.006220885493102362]], 0.07715173418617143, 
1579193760583, 1458, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@622b730a (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579193798315, 173, ESTIMATION, -,[[0.01058630523860355; 0.029435324231768777; 0.006027298555500653]], 0.07191293967304174, 
1579193798355, 183, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010385290857240742; 0.02905680563673586; 0.0059008598935469305]], 0.0649489875000802, 
1579193798358, 208, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010696213182735776; 0.029766470157044096; 0.006093305601329382]], 0.0768990828157701, 
1579193798359, 196, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0076661172056463394; 0.030480273051761674; 0.006646969896492472]], 0.044296075017805234, 
1579193798361, 206, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011963247021077959; 0.03333824720467377; 0.006808218557069067]], 0.15093172025732002, 
1579193798370, 200, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010771765313087451; 0.029516438098662407; 0.006201893130287824]], 0.07700342660150546, 
1579193798372, 181, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01066249995151629; 0.03068523747819729; 0.005236025546827875]], 0.07706737611375306, 
1579193806571, 547870, OPTIMIZATION, -,-,-,
1579193868727, 135, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011942014203244568; 0.03334535472575875; 0.0068086980600463596]], 0.14960358048483446, 
1579193868744, 130, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010553718880666356; 0.030863068050946556; 0.005231216140901517]], 0.0761896612464382, 
1579193868748, 128, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0107543511659933; 0.029594999216479054; 0.006189400904659502]], 0.0767953942965145, 
1579193868752, 159, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007840554183681023; 0.02975454216231128; 0.007225785026670215]], 0.044889421192666056, 
1579193868760, 177, ESTIMATION, -,[[0.01058630523860355; 0.029435324231768777; 0.006027298555500653]], 0.0714852182010453, 
1579193868774, 174, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010415785062843411; 0.029191642622463175; 0.005928732825171657]], 0.06622135341835034, 
1579193868796, 211, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010687999557545864; 0.029804603120056165; 0.0060998239896151345]], 0.07666731317384307, 
1579193930480, 1648, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@622b730a (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579193939055, 175, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010767188136523328; 0.029606523533377567; 0.006178595067494722]], 0.07650807289504352, 
1579193939057, 184, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0072727247238263855; 0.029203820661844203; 0.008344482216889592]], 0.04208022200796206, 
1579193939061, 197, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011948145417328453; 0.03327608459312516; 0.006809554286187406]], 0.14778088699277128, 
1579193939069, 195, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010467101219995951; 0.029255360371905445; 0.005956648403928103]], 0.06725067984512564, 
1579193939070, 208, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010706738702073889; 0.029781279988200418; 0.006107785109394833]], 0.07634819284755047, 
1579193939074, 161, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010452704151778907; 0.031029835812880154; 0.005202470823487665]], 0.07514712849394979, 
1579194009266, 160, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010713741506713276; 0.029716803116673005; 0.006116510120556077]], 0.07557841524321512, 
1579194009272, 165, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011942293914615413; 0.033155938656920854; 0.006811792896907429]], 0.14500903295530573, 
1579194009283, 160, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010506897258163965; 0.029257492213945153; 0.00598448618910604]], 0.06769134521494981, 
1579194009306, 178, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010333350394241195; 0.03113976306839393; 0.00517992906971448]], 0.07347228762707084, 
1579194009318, 177, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01076628434913972; 0.029574896968101005; 0.006170929310577656]], 0.07574315666093917, 
1579194009319, 216, ESTIMATION, -,[[0.0107610037073528; 0.029782400011617405; 0.006160641858061153]], 0.07724491255906626, 
1579194078515, 173, ESTIMATION, -,[[0.0107610037073528; 0.029782400011617405; 0.006160641858061153]], 0.07634115440439684, 
1579194078533, 182, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00893605656378242; 0.028558200295237122; 0.007299135578634464]], 0.049225401074411215, 
1579194078534, 168, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011928419130350127; 0.0330545853279726; 0.006815182015918011]], 0.14159696583588371, 
1579194078562, 181, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010099034131623776; 0.0314595329762754; 0.0050983913616225165]], 0.07076447852125065, 
1579194078578, 216, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010753670988115758; 0.029584784781563813; 0.0061542612466394]], 0.0746001900095538, 
1579194078593, 241, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010559812267733613; 0.02933512584945784; 0.00602584847603014]], 0.06858988102081293, 
1579194100411, 1812, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@622b730a (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579194148861, 233, ESTIMATION, -,[[0.0107610037073528; 0.029782400011617405; 0.006160641858061153]], 0.07592331846418791, 
1579194148872, 153, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01192245529601214; 0.03303622990102634; 0.006813354475580638]], 0.14041381671164316, 
1579194148878, 205, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.01024443456709172; 0.027882806183199854; 0.006819021909501412]], 0.05866097282144983, 
1579194148879, 173, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009978540756173524; 0.03164954886089906; 0.005047475090601532]], 0.06955835840047998, 
1579194148894, 233, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010717919458277244; 0.029676786883931234; 0.006129679096421088]], 0.07413641172546345, 
1579194148911, 231, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010578489230492363; 0.029382670450191526; 0.006038252906351138]], 0.06894328072607878, 
1579194148930, 240, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010752079565072601; 0.029605355275424537; 0.006150477021832637]], 0.0742971061035338, 
1579194219116, 149, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010709085011287523; 0.02961159590266534; 0.006126844997920431]], 0.07301714507609626, 
1579194219136, 166, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006352123354330468; 0.030334513894549855; 0.007872169864694162]], 0.03710777607382876, 
1579194219151, 186, ESTIMATION, -,[[0.010805551766814577; 0.029907786514646355; 0.0062120260022995736]], 0.07762257487314012, 
1579194219154, 166, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010726676256275795; 0.029598272982979342; 0.006127507082310276]], 0.07320643393336283, 
1579194219177, 191, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011924674827461923; 0.03299834246033291; 0.006816772414192637]], 0.13920627720719114, 
1579194219179, 178, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009805889165049216; 0.0318813489348165; 0.004982034654223834]], 0.06773630570946823, 
1579194219241, 237, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010608694159648692; 0.029414756075310435; 0.006058496905563699]], 0.06938334924715214, 
1579194270000, 1741, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@622b730a (type: tools.descartes.librede.approach.ResponseTimeRegressionApproach), -,-,
1579194288361, 92, ESTIMATION, -,[[0.010805551766814577; 0.029907786514646355; 0.0062120260022995736]], 0.07722972868985417, 
1579194288406, 107, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011898719979270816; 0.03297629823942672; 0.006815802461757108]], 0.13754461376006727, 
1579194288467, 194, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010695557222720744; 0.02961904789870868; 0.006131072153007655]], 0.07251241863897415, 
1579194288482, 181, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00552727731453471; 0.03121374541551929; 0.007738299900252783]], 0.03547000428458452, 
1579194288494, 144, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010713003354064526; 0.02960833453688611; 0.006131824200848049]], 0.07271975497918183, 
1579194288535, 215, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009643852085174192; 0.032114595889861305; 0.004965479318166213]], 0.06655570332126942, 
1579194288568, 265, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010597104695777886; 0.02942921982755547; 0.006065449495967148]], 0.06900062082822717, 
1579194337750, 79494, TRAINING, -,-,-,
1579194358741, 129, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011903538840050788; 0.03296396026449291; 0.006819369952782308]], 0.13680968623490275, 
1579194358770, 174, ESTIMATION, -,[[0.010805551766814577; 0.029907786514646355; 0.0062120260022995736]], 0.07678442033762187, 
1579194358788, 134, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009477681889264424; 0.03233689877346239; 0.004949901264062685]], 0.06526501534651216, 
1579194358803, 195, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010700639201175803; 0.02961105175025463; 0.0061346597446857816]], 0.07213473270834894, 
1579194358807, 180, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0034902903536879544; 0.032941168056929204; 0.007850259732045764]], 0.04002121930486049, 
1579194358864, 198, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010610467770077752; 0.02943929262044902; 0.006074072681753127]], 0.06893724847136515, 
1579194358876, 221, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01071359425701271; 0.029611618045620902; 0.0061329548162828585]], 0.07233687897770182, 
1579194429059, 153, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011908458063429883; 0.03290866378599931; 0.006817167527297065]], 0.13542241526528642, 
1579194429077, 127, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010631283089570204; 0.029424066124711; 0.006081444395606708]], 0.06880189014264745, 
1579194429119, 215, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010700593372070315; 0.02955257806701986; 0.0061306278910917]], 0.07124115764175308, 
1579194429121, 183, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00930850499498151; 0.032486784370683884; 0.004937269589158796]], 0.06351777977049505, 
1579194429126, 204, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0349502527905028; 0.008757965748466767]], 0.06841736761465024, 
1579194439656, 1526, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@710b6858 (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1579194498333, 154, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011881484341332146; 0.03299334939091742; 0.006816629050592894]], 0.13467129772090997, 
1579194498359, 182, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010667997121680817; 0.02959351350938252; 0.006124316398620192]], 0.07030974987162882, 
1579194498395, 180, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010599026872619101; 0.029496841750932184; 0.006078142141809904]], 0.06815699331976642, 
1579194498396, 211, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0036173292859162528; 0.034369491159856776; 0.0059368295804554305]], 0.038961226242199255, 
1579194498405, 211, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01066502839512521; 0.029624699217083782; 0.00610774830721016]], 0.07037606967474497, 
1579194498408, 211, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00895912417039526; 0.03290388454754638; 0.004877993385131058]], 0.060742599683612786, 
1579194500079, 1919, ESTIMATION, -,[[0.006367049438591692; 0.029286318816732243; 0.005514788356442846]], 0.02528992103474334, 
1579194568642, 174, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011891824656154692; 0.03308651736322909; 0.006814584916942543]], 0.13551628351993217, 
1579194568681, 237, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0106751854937977; 0.029667972203616246; 0.006121710790864068]], 0.0705725298330489, 
1579194568691, 239, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005515304489317202; 0.033645981140914535; 0.005224558690607635]], 0.03535979440331033, 
1579194568699, 213, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01067352222298895; 0.029682902180256373; 0.00611562439356697]], 0.07061403360371266, 
1579194568713, 193, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008864984563234648; 0.03312850687617389; 0.004842726979697395]], 0.06051650610488245, 
1579194568774, 332, ESTIMATION, -,[[0.011105438895620944; 0.02443853184827922; 0.005779295236627246]], 0.04344852160986978, 
1579194611027, 2301, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@710b6858 (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1579194638899, 158, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011868573138032525; 0.03316832575193139; 0.0068165573148097885]], 0.13547902191410066, 
1579194638903, 145, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008749249852140135; 0.03332531259779655; 0.0047763930256687305]], 0.05962706589288047, 
1579194638908, 170, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010645941926793486; 0.029708594153432206; 0.0061182123397605535]], 0.07003165397585377, 
1579194638911, 158, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005801227578726155; 0.03334073881795468; 0.005308955513672333]], 0.03572042967680653, 
1579194638956, 214, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01064581939477782; 0.029717395014356787; 0.006115187675165354]], 0.07007376016659993, 
1579194638966, 231, ESTIMATION, -,[[0.011804289660872942; 0.026071429628162092; 0.006317638133686684]], 0.06369335719599759, 
1579194639012, 258, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010554550344413277; 0.02958610133141835; 0.006059253803409804]], 0.0672587425546255, 
1579194709255, 181, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011870565681488835; 0.033231767235502564; 0.006814671955913657]], 0.13579924412773728, 
1579194709299, 213, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010535301102916367; 0.02959121540967283; 0.006045137276084777]], 0.06658111944003275, 
1579194709333, 278, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01063889374968366; 0.029736849990684763; 0.006111637675724203]], 0.0697555248670028, 
1579194709337, 210, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008649196393696497; 0.0335311105026541; 0.004706640956893151]], 0.05902216270857094, 
1579194709371, 269, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01063904792671833; 0.029734582044306974; 0.006115529444778323]], 0.06976942398097735, 
1579194709378, 326, ESTIMATION, -,[[0.011694358500850988; 0.02073953618555043; 0.006469266410592283]], 0.044291507956166175, 
1579194709385, 298, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006572681591968812; 0.033485407167530984; 0.004554713741453438]], 0.03758015442925336, 
1579194778614, 185, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010658285569661741; 0.02966006309486836; 0.006106550163281388]], 0.06914534909578496, 
1579194778627, 177, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011899482188569028; 0.033156636717758654; 0.006811738052402131]], 0.13487622317186476, 
1579194778654, 185, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010659741629589953; 0.029644766602844545; 0.00611994682673411]], 0.0691517981621942, 
1579194778677, 227, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005437495518272209; 0.03391070016680756; 0.004906172191405872]], 0.03471341028630415, 
1579194778683, 218, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008542665024434586; 0.03368656358774556; 0.004600064501771235]], 0.05782326226447956, 
1579194778723, 233, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010541142148262333; 0.02945479308602227; 0.006028733616141591]], 0.06526883072572648, 
1579194778745, 325, ESTIMATION, -,[[0.009256884594710798; 0.027673754678242832; 0.006695585554521563]], 0.04129951506372448, 
1579194780531, 1806, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@710b6858 (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1579194848920, 166, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010644885908202397; 0.029719322485622927; 0.006100682781290751]], 0.06905731182627742, 
1579194848927, 160, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010655986194836126; 0.029679565688190888; 0.006130992101492427]], 0.06915668041110044, 
1579194848949, 193, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005520169614717153; 0.03330075069678855; 0.005379830893265377]], 0.03421863022521915, 
1579194848968, 202, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011895067490258275; 0.033260791805717366; 0.006811277144893854]], 0.1357080111292364, 
1579194848977, 192, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008464643321163543; 0.03387854049673288; 0.00451543583252577]], 0.05739406259212913, 
1579194848994, 242, ESTIMATION, -,[[0.011688015733189531; 0.024436679839736894; 0.0064665435299242485]], 0.05272618192160711, 
1579194849026, 253, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010490460988710615; 0.029432220656697056; 0.006001561397628063]], 0.06388956478040003, 
1579194919252, 199, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010621701025449794; 0.02974151643445514; 0.0060836992134550415]], 0.0682166348118772, 
1579194919255, 189, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011900734844094346; 0.03337881397200258; 0.0068089224237919705]], 0.13652570939670886, 
1579194919264, 189, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008256649856542248; 0.03409788369826717; 0.004464042567955738]], 0.05560345202659191, 
1579194919271, 204, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002401305634455348; 0.03384580871986536; 0.0073950309280734145]], 0.04668420398134744, 
1579194919287, 217, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010401345794126313; 0.02928096855411039; 0.005942464941761269]], 0.0606245035080558, 
1579194919288, 216, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010649996577393527; 0.029660349231455867; 0.006141634020807016]], 0.06847840744156962, 
1579194919295, 243, ESTIMATION, -,[[0.011550773359281431; 0.031052296288692122; 0.006130014446819544]], 0.09543941545588303, 
1579194950073, 1767, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@710b6858 (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1579194988520, 166, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011880313279158306; 0.033433528079740295; 0.006800146606216223]], 0.1362527170395088, 
1579194988573, 158, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00813597366066948; 0.03417594134368976; 0.004415060501592324]], 0.05422426308508846, 
1579194988580, 246, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010584572851626053; 0.02972957741396728; 0.00606570142451869]], 0.06720095026885979, 
1579194988586, 225, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0035004811293101097; 0.03126829515361519; 0.008719786480330304]], 0.03738467434113743, 
1579194988596, 197, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0106236390052393; 0.029628958535591075; 0.006140386368718237]], 0.0676025649043006, 
1579194988609, 215, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010315191022714328; 0.02915296813387869; 0.0058940026702999585]], 0.057985910655521444, 
1579195058825, 189, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010559819670587662; 0.02980701817038709; 0.00605145420224412]], 0.0670368892860615, 
1579195058831, 182, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011876582417570367; 0.03361588980359114; 0.006797238598712717]], 0.1383164815637088, 
1579195058853, 187, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.010230162940079826; 0.029125994498786743; 0.005843185408395691]], 0.0560688113380646, 
1579195058890, 209, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010618145933217946; 0.02967251530074543; 0.006145795580064674]], 0.06762555067931011, 
1579195058893, 211, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.008045318523928795; 0.034315713796742704; 0.00435393551896213]], 0.0534835191945007, 
