Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563818585190, 75, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008726026000743767; 0.026681448163957112; 0.004784969894569744]], 0.08376207908744668, 
1563818585191, 84, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009901037400902082; 0.02967104983830597; 0.005446817558445108]], 0.1325793352895695, 
1563818585192, 77, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.011063488839734468; 0.024277043919842256; 0.009486075130507896]], 0.13014460306906386, 
1563818585203, 88, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010235371919594966; 0.02888842710649512; 0.005882645284070711]], 0.1324629020296259, 
1563818655258, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011868035487224766; 0.03562281515913726; 0.006524942862740932]], 0.3303277986845119, 
1563818655279, 51, ESTIMATION, -,[[0.00613642144459656; 0.022234309963475172; 0.01773400107251207]], 0.15043467416457304, 
1563818655303, 52, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010989636588112386; 0.02427411855448956; 0.009639485026327351]], 0.13048474127160326, 
1563818655306, 77, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.009945405447587135; 0.029695420614067332; 0.005472785393973269]], 0.13336271410722586, 
1563818655307, 64, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.008873068463656689; 0.026958929623217442; 0.004866465377867124]], 0.08591717279273305, 
1563818655318, 89, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.02926913046167224; 0.01419210798137046]], 0.10177250803051863, 
1563818655325, 74, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010250755264294484; 0.028972493539968388; 0.005874689838145433]], 0.13317356223888469, 
1563818725391, 36, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00997771812029896; 0.02969104987990184; 0.005494862308187417]], 0.13329566848213145, 
1563818725404, 37, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.029249121294416296; 0.014216004076707079]], 0.10127225311845849, 
1563818725405, 48, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011857744597876594; 0.035443658426434085; 0.006525057308363328]], 0.32462866392466383, 
1563818725445, 78, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009013662777103625; 0.02721637330391503; 0.0049491765937804315]], 0.08859740607616245, 
1563818725448, 69, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010252281558243858; 0.029048026973889567; 0.005857948471260039]], 0.13326012491349692, 
1563818725449, 70, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01089821951116315; 0.024279303419224876; 0.009757298807305945]], 0.1299244134848238, 
1563818725450, 97, ESTIMATION, -,[[0.005474752125900693; 0.022192442349441874; 0.018045881136398587]], 0.14194218493944016, 
1563818795531, 40, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011850870722931903; 0.03530581885187877; 0.006527918164858481]], 0.3201354300663474, 
1563818795534, 43, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[3.428911161525682E-4; 0.02921079131885888; 0.014021208760975411]], 0.1021805394134316, 
1563818795563, 85, ESTIMATION, -,[[0.004393830841473755; 0.022090136993909576; 0.018914962428692658]], 0.13578327265963883, 
1563818795586, 95, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0091225632144515; 0.027422828386074165; 0.00501214291644867]], 0.09104530718775594, 
1563818795587, 107, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010012040354492052; 0.029708297404907193; 0.005520397565825325]], 0.13365107909791504, 
1563818795597, 98, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01083002582629191; 0.024278314345036498; 0.009866161751141304]], 0.12961707086948554, 
1563818795605, 109, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010263992242597173; 0.0291204520471554; 0.005857331201956051]], 0.13368418086201084, 
1563818836367, 1739, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@51ad47e5 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563818864685, 47, ESTIMATION, -,[[0.0038741053221470387; 0.022015142063891976; 0.0193352821428777]], 0.13183753771981935, 
1563818864693, 42, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011823577350672255; 0.0350942425490463; 0.006525643037062387]], 0.3128844248512186, 
1563818864710, 59, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[4.2453421489597245E-4; 0.02904950826114164; 0.014111672049623979]], 0.10117061179896444, 
1563818864714, 48, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010661528654410763; 0.024270460141911445; 0.010070575336796679]], 0.1286261735367882, 
1563818864721, 62, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009295301416049916; 0.0278220059386088; 0.005120564909193955]], 0.09514898322804959, 
1563818864727, 68, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010253013728899325; 0.02925469568818496; 0.005828424497572455]], 0.13381021393642842, 
1563818934776, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01183818663748401; 0.03501050072161945; 0.006523524087446496]], 0.3097819289202145, 
1563818934804, 49, ESTIMATION, -,[[0.003441678927702143; 0.02205426860983331; 0.019789518101028258]], 0.13214579124591458, 
1563818934812, 49, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[5.466336977092427E-4; 0.028205279174049372; 0.014923964883698466]], 0.10243400177914869, 
1563818934823, 60, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010287864694013204; 0.029330006954038857; 0.00583243618581819]], 0.13508443968177605, 
1563818934824, 61, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009382604309736106; 0.027971397680472635; 0.005161458184677175]], 0.09771052431217181, 
1563818934826, 59, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010628977436585172; 0.024282552910541502; 0.010188634303394431]], 0.12946159978550795, 
1563818934844, 89, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01009181762697536; 0.029739054174887; 0.005564575550563634]], 0.1341659753345539, 
1563819004979, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011819615837036123; 0.034949146729998305; 0.006520798924490137]], 0.30705237048514733, 
1563819004998, 39, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010275960544541817; 0.029406053734078046; 0.005818706817342392]], 0.13518380683204098, 
1563819005012, 46, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01059731423397276; 0.02427332836523794; 0.01024871616591051]], 0.1291766557927022, 
1563819005014, 55, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0012057584327087186; 0.027687217018511782; 0.01484063563870012]], 0.10305481155846301, 
1563819005024, 65, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009446948254889263; 0.028137688828783966; 0.005201785976537915]], 0.09996059386327892, 
1563819005025, 73, ESTIMATION, -,[[0.002879464232200863; 0.021701645711960618; 0.020139742922456648]], 0.1223403936109715, 
1563819075357, 26, ESTIMATION, -,[[0.002682333190515048; 0.02169368423798483; 0.020220321547994403]], 0.12017133414232727, 
1563819075366, 33, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011815666403810274; 0.03486714528330385; 0.006521170446183871]], 0.30478942925865526, 
1563819075382, 39, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010543900516024104; 0.024245851810412163; 0.010310152573446554]], 0.12866208380278646, 
1563819075383, 50, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0011511145027172408; 0.028160622841248605; 0.014358502713401241]], 0.10179932550545127, 
1563819075388, 46, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010264332009590179; 0.02944157588660863; 0.005803805265730574]], 0.13505102705912805, 
1563819075397, 65, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010108065334387049; 0.029730995420643728; 0.005582152344620427]], 0.1335547901703993, 
1563819075402, 67, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009522311291121738; 0.028304413364182934; 0.005246196275972113]], 0.10251887651279128, 
1563819098829, 133972, TRAINING, -,-,-,
1563819113840, 249112, OPTIMIZATION, -,-,-,
1563819145527, 38, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011802291672896297; 0.034806351536978454; 0.0065259421124998366]], 0.30264117868661344, 
1563819145532, 43, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01011791413384635; 0.029743833146892974; 0.005596970694154416]], 0.13364096571963743, 
1563819145557, 50, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010481592425671213; 0.024251717831004764; 0.010394139578782302]], 0.12859061034619546, 
1563819145567, 65, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009578939718543938; 0.028452715437085586; 0.005289198741689901]], 0.10451686030017052, 
1563819145572, 78, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.003565778420300847; 0.02676069916174197; 0.013660892512083122]], 0.10729556132798418, 
1563819145576, 70, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010261590110028687; 0.029491725372002172; 0.005797937421681333]], 0.13521949180406123, 
1563819145579, 92, ESTIMATION, -,[[0.00226610787189804; 0.02168870383869911; 0.020239432045551186]], 0.11323247987107367, 
1563819147423, 1847, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@1bc2bc66 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563819214657, 49, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01014153181313513; 0.02971804559503888; 0.005609242441083851]], 0.13327087767065696, 
1563819214659, 52, ESTIMATION, -,[[0.002624479734302931; 0.022132177199208618; 0.019262617157363188]], 0.10987896584708608, 
1563819214663, 55, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011799103619249619; 0.034685010363014; 0.00652465431422597]], 0.2990958708101536, 
1563819214686, 77, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005053461488523892; 0.02695262795621755; 0.012049942130171704]], 0.10858192608962466, 
1563819214692, 64, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010393539817325218; 0.024247683978776594; 0.010483611725613627]], 0.1281389211725266, 
1563819214696, 69, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010270126940111457; 0.02949733882621853; 0.005795137727224515]], 0.13488161061961365, 
1563819284744, 29, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011770796215606642; 0.03455947738820016; 0.006523530966431889]], 0.294500328381021, 
1563819284756, 41, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008959175381608175; 0.02680779373560543; 0.008591343436211681]], 0.11459181346928361, 
1563819284778, 55, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009751571698772787; 0.02881007848511356; 0.005400754000462264]], 0.1101814746115076, 
1563819284785, 54, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010241640862999401; 0.024215512642014315; 0.01063985325239423]], 0.12688487154277486, 
1563819284789, 58, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010241320818446729; 0.029551270665339906; 0.005770147483516046]], 0.13393145172079282, 
1563819284795, 80, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010143224185896835; 0.029693398358072713; 0.005621958187055503]], 0.13214424091637128, 
1563819284805, 91, ESTIMATION, -,[[0.002403482562256595; 0.022171537501085893; 0.01928028576609945]], 0.10668329383226725, 
1563819354878, 46, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00824007402921717; 0.02724457512240319; 0.008781925625384233]], 0.1121526891397426, 
1563819354889, 57, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01178482791253262; 0.03443884034469673; 0.006518788883196149]], 0.291295698005469, 
1563819354895, 65, ESTIMATION, -,[[0.002320538305861851; 0.022187311622556084; 0.01928864977285703]], 0.10530588503926833, 
1563819354906, 59, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01018351289170699; 0.024176879544859215; 0.010712722001601682]], 0.1260226478058269, 
1563819354917, 78, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009829555845785489; 0.028875572811651217; 0.005432895667510329]], 0.11179579902040858, 
1563819354939, 92, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010257644437133511; 0.029534394031932594; 0.0057565803204711495]], 0.13315322552315997, 
1563819425008, 48, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01178994969940381; 0.03431679857216798; 0.006516850749884953]], 0.287589173933788, 
1563819425015, 56, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010198617689568902; 0.029632504601660427; 0.005638256613994781]], 0.13096010025264423, 
1563819425038, 71, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.010129334061929554; 0.024132591558033076; 0.010792060494911772]], 0.12507369615983774, 
1563819425040, 80, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008173636102338825; 0.026954369272228832; 0.00911557232104627]], 0.11107620003902725, 
1563819425047, 80, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010277382708822476; 0.029522414346213714; 0.005757927354620915]], 0.132492295709518, 
1563819425050, 91, ESTIMATION, -,[[0.002138822794686304; 0.02231614498186886; 0.019228545904469048]], 0.10295696153685267, 
1563819457084, 2028, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@1bc2bc66 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563819495118, 51, ESTIMATION, -,[[0.002136496197427121; 0.022174958413332793; 0.01895808616389154]], 0.09757479860951931, 
1563819495123, 55, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010216472079058668; 0.029533825692434488; 0.005642395322220302]], 0.1296555848000569, 
1563819495129, 61, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.0117917997442478; 0.03413517008649537; 0.006510734127880909]], 0.2831683923504305, 
1563819495149, 75, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00464977527303999; 0.027760839520880765; 0.011380904633917307]], 0.1021319923562087, 
1563819495157, 83, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010286878755055523; 0.02944234472753391; 0.005751169913895861]], 0.13116118778483024, 
1563819495158, 90, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009941284318654781; 0.028853911760766085; 0.005482879205453125]], 0.11302238570562871, 
1563819565235, 55, ESTIMATION, -,[[0.0020755704227627013; 0.0221415179803678; 0.01881992626175443]], 0.09444845026781937, 
1563819565243, 61, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011784369316374891; 0.03410946167654093; 0.006507910418765635]], 0.2815673621036565, 
1563819565252, 61, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006472760352000869; 0.02761888679583584; 0.009884662189082443]], 0.10547663621471699, 
1563819565270, 72, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01001956070350473; 0.02399796995400364; 0.010959998041805284]], 0.12314490861397602, 
1563819565271, 90, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010221158155970408; 0.029545347918491217; 0.005645808431253428]], 0.12923254377577048, 
1563819565279, 88, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009965536977568464; 0.028917261385622287; 0.005498008567181017]], 0.11371540100280572, 
1563819565300, 109, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010290946102920962; 0.029452060339264063; 0.005748265208164238]], 0.13060133455792072, 
1563819635363, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011778129436398192; 0.03403070507254999; 0.0065085105358228664]], 0.2787207998915077, 
1563819635391, 58, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007912058374289205; 0.02684736277236691; 0.009298975327016753]], 0.10722430733339591, 
1563819635407, 75, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01023375136082416; 0.02953544587384318; 0.005655559022957553]], 0.12863090206884029, 
1563819635416, 73, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010307586676341594; 0.029426694922492547; 0.005751024664929012]], 0.12970200204220048, 
1563819635426, 83, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009995771951359148; 0.023941098100854596; 0.011028147575609985]], 0.12222960771824225, 
1563819635428, 95, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009984857084284121; 0.028907630107884254; 0.005513365511331496]], 0.11342522774408464, 
1563819635430, 103, ESTIMATION, -,[[0.0019933274066786574; 0.022141465736023845; 0.01864309728936856]], 0.09131367529790364, 
1563819705505, 53, ESTIMATION, -,[[0.0020282405473004764; 0.02222875756861892; 0.018460124684887547]], 0.089742427186118, 
1563819705513, 54, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009987693720471043; 0.028884054877106328; 0.005521713908881774]], 0.11269113212517792, 
1563819705532, 73, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.002782477821145269; 0.0278134655383252; 0.013152886596129664]], 0.09894466083193842, 
1563819705533, 80, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011759032005878486; 0.03394817371515313; 0.00650458448713834]], 0.2759088180638114, 
1563819705537, 73, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009928017974542082; 0.02380615372369004; 0.011149193892147297]], 0.12058365182606937, 
1563819705549, 85, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010302408159575569; 0.02937184868579392; 0.005745290425482955]], 0.1281443329122372, 
1563819705550, 98, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010223083823936437; 0.02948892357157977; 0.0056553142373142705]], 0.1272160754911096, 
1563819767551, 1985, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@1bc2bc66 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563819775626, 43, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0022837745074791955; 0.028595410123431572; 0.012942498494233342]], 0.09888340269596423, 
1563819775628, 55, ESTIMATION, -,[[0.00209974767381864; 0.022443295308222498; 0.018230760879279176]], 0.08959430588898509, 
1563819775634, 60, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011739687529694223; 0.0338932163988478; 0.006507033361362435]], 0.2740485790453334, 
1563819775651, 49, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009901859129061979; 0.023719932616879217; 0.011216470836499487]], 0.11971099216190532, 
1563819775652, 78, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010215927675853154; 0.029473209627639836; 0.005662050334641087]], 0.1267101030250192, 
1563819775660, 65, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009965083453771095; 0.02882067128164131; 0.005522554170925637]], 0.11125419829443066, 
1563819775672, 77, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010304603414049013; 0.029332518634630857; 0.0057561692262313585]], 0.12748380172212576, 
1563819844729, 35, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011713506062059209; 0.03389788467517122; 0.006509409255863027]], 0.27321995981467667, 
1563819844760, 58, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0036355331952334447; 0.0285738261978004; 0.011674772426691715]], 0.09992659874726052, 
1563819844775, 67, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009883106175309781; 0.023651637913661025; 0.01128072921047833]], 0.11891092561721373, 
1563819844778, 84, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010194010898287035; 0.029474989928767; 0.005663609793656878]], 0.1259556659087152, 
1563819844786, 80, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009916390224569863; 0.028763096237668838; 0.005512631137730276]], 0.10919461076165571, 
1563819844791, 83, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01029513990806782; 0.029310285195614853; 0.005761637372069406]], 0.1266166431294761, 
1563819914859, 45, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.004784638567822749; 0.026638192697689963; 0.012278139911758676]], 0.09824378492284698, 
1563819914864, 51, ESTIMATION, -,[[0.002338097785103935; 0.02263228434495116; 0.017908377986265336]], 0.09007761471557578, 
1563819914873, 59, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01173270985763337; 0.03386665332550863; 0.006508376032109696]], 0.27256456372268617, 
1563819914889, 76, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.01020316913039217; 0.029428482881931325; 0.005659093620823405]], 0.1248322289322702, 
1563819914892, 69, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009908835895335763; 0.028657629023120062; 0.00549651902953267]], 0.10706391378488517, 
1563819914901, 72, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009851381852767602; 0.02355259565126007; 0.011358084694603478]], 0.11764508688101115, 
1563819914923, 100, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010310455341086691; 0.02924546879304178; 0.0057591952456375025]], 0.12533557467588602, 
1563819984972, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01175801673821556; 0.033857295191646715; 0.006504953177762511]], 0.27241890465633706, 
1563819984991, 49, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010216421781708557; 0.02939857753708014; 0.0056525940713237155]], 0.12393386350343062, 
1563819985018, 66, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00988474961955366; 0.028516198377164927; 0.0054650924320814726]], 0.10405986250983795, 
1563819985022, 63, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.00981763486418417; 0.02347409587601287; 0.011453704790906637]], 0.11677403221465137, 
1563819985023, 81, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005512639631164304; 0.02678406055096482; 0.01142286558175554]], 0.09840544088287415, 
1563819985034, 93, ESTIMATION, -,[[0.00245527394309279; 0.02285974253419387; 0.017775375480620994]], 0.09192731964192911, 
1563819985043, 91, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010337275768417054; 0.02918610645733333; 0.005764737818046083]], 0.12438604942933144, 
1563820055157, 86, ESTIMATION, -,[[0.0026085624583859555; 0.023394480120530955; 0.017433592434984036]], 0.09539389403302215, 
1563820055164, 67, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006026965603435309; 0.02853744473461999; 0.00938176257968182]], 0.10078767525601796, 
1563820055170, 73, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011780767367230244; 0.03396655617415925; 0.006503534109444605]], 0.27502950777933827, 
1563820055172, 89, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010217367843709836; 0.029429380574370227; 0.005642233356459047]], 0.12371238441216492, 
1563820055179, 76, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009799010950810887; 0.023417890706799442; 0.011552602773638614]], 0.11646295027914143, 
1563820055183, 80, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.01035385712038914; 0.02918398880186647; 0.0057656647733870265]], 0.1240808271900006, 
1563820055185, 82, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009844570363414663; 0.02846046023463252; 0.005428420570133958]], 0.10185130604921705, 
1563820077579, 2379, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@1bc2bc66 (type: tools.descartes.librede.approach.WangKalmanFilterApproach), -,-,
1563820125359, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011783910965927447; 0.034300999022586896; 0.006508955632691755]], 0.2821241859392748, 
1563820125379, 38, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010170496985291719; 0.02955230068388547; 0.005620494573476414]], 0.12345697553801115, 
1563820125401, 51, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009699490300074281; 0.028371950764430172; 0.005349543707681468]], 0.09739764669731084, 
1563820125402, 56, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.00728217428107736; 0.028361507698646028; 0.00839829652353681]], 0.10216780847662625, 
1563820125411, 70, ESTIMATION, -,[[0.002620504451124738; 0.023526150528665787; 0.017239832931356593]], 0.09426147417904226, 
1563820125422, 63, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009791017478197833; 0.023278250557743473; 0.011741814226457835]], 0.1161342726615221, 
1563820125433, 82, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.010344121400706273; 0.029226122431079273; 0.005772087444129154]], 0.1235944964293141, 
1563820194843, 39, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011778289841172442; 0.034488639794670366; 0.006510240033826215]], 0.28612140277812187, 
1563820194853, 43, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.007542129580032984; 0.02777798043316284; 0.008610300606140221]], 0.1004999582358621, 
1563820194871, 67, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.010130803607827681; 0.02958122276288442; 0.005602176649649929]], 0.12247274687808542, 
1563820194880, 66, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009813797291943128; 0.023174040393433022; 0.01179414483895687]], 0.11527705796469587, 
1563820194883, 72, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.009607526030676982; 0.028328499727888316; 0.005302851400955331]], 0.0948760965958582, 
1563820194884, 80, ESTIMATION, -,[[0.0027527061845926; 0.023694670741570025; 0.01696207764702792]], 0.09391543116911268, 
1563820265025, 12, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.011783293013104755; 0.03454551335207819; 0.006516875958793015]], 0.2881073129577077, 
1563820265060, 47, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008236977989375997; 0.030716891932716695; 0.0047225784287205355]], 0.09829279244305006, 
1563820265061, 38, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.009894627984085238; 0.023073609673492614; 0.011754335947459098]], 0.11478664692162303, 
1563820265093, 81, ESTIMATION, -,[[0.0028171754058978734; 0.02379112640874377; 0.016757229194194204]], 0.09357798940657507, 
